index,maxtempF,mintempF,avgtempF,totalprecipIn
43,0.16216216216216217,0.27419354838709675,0.2272727272727273,0.019337016574585638
44,0.14864864864864866,0.24193548387096775,0.19696969696969696,0.0
45,0.24324324324324326,0.22580645161290325,0.25757575757575757,0.0
46,0.31081081081081086,0.43548387096774194,0.4090909090909091,0.2569060773480663
47,0.2702702702702703,0.41935483870967744,0.36363636363636365,0.09944751381215469
48,0.17567567567567569,0.09677419354838712,0.19696969696969696,0.0
49,0.08108108108108109,0.04838709677419356,0.09090909090909091,0.11049723756906078
50,0.16216216216216217,0.25806451612903225,0.2272727272727273,0.17955801104972377
51,0.28378378378378377,0.3548387096774194,0.33333333333333337,0.011049723756906079
52,0.2972972972972973,0.4032258064516129,0.36363636363636365,0.0
53,0.2702702702702703,0.45161290322580644,0.3787878787878788,0.1270718232044199
54,0.32432432432432434,0.5,0.42424242424242425,0.04143646408839779
55,0.3648648648648649,0.467741935483871,0.4393939393939394,0.08011049723756906
56,0.44594594594594594,0.6612903225806451,0.5757575757575758,0.40331491712707185
57,0.41891891891891897,0.7096774193548387,0.5757575757575758,0.23204419889502764
58,0.40540540540540543,0.6290322580645161,0.5303030303030303,0.16574585635359115
59,0.3918918918918919,0.6129032258064516,0.5151515151515151,0.05524861878453039
60,0.3918918918918919,0.6290322580645161,0.5151515151515151,0.19337016574585636
61,0.43243243243243246,0.6612903225806451,0.5454545454545454,0.36740331491712713
62,0.35135135135135137,0.4032258064516129,0.3939393939393939,0.1132596685082873
63,0.32432432432432434,0.467741935483871,0.4393939393939394,0.022099447513812157
64,0.28378378378378377,0.5,0.4090909090909091,0.1408839779005525
65,0.43243243243243246,0.5806451612903225,0.5606060606060606,0.22099447513812157
66,0.4594594594594595,0.7419354838709677,0.6212121212121212,0.5939226519337016
67,0.4864864864864865,0.7741935483870968,0.6515151515151515,0.9005524861878453
68,0.44594594594594594,0.6451612903225806,0.5909090909090909,0.2513812154696133
69,0.40540540540540543,0.6129032258064516,0.5,0.0
70,0.44594594594594594,0.6290322580645161,0.5454545454545454,0.17403314917127072
71,0.472972972972973,0.7741935483870968,0.6363636363636364,0.05248618784530387
72,0.5,0.7741935483870968,0.6515151515151515,0.0
73,0.4864864864864865,0.6129032258064516,0.5606060606060606,0.0
74,0.5405405405405406,0.5967741935483871,0.5757575757575758,0.0
75,0.5,0.6290322580645161,0.5757575757575758,0.0
76,0.5,0.5967741935483871,0.5454545454545454,0.0
77,0.4594594594594595,0.5967741935483871,0.5303030303030303,0.0
78,0.4594594594594595,0.6290322580645161,0.5303030303030303,0.0
79,0.472972972972973,0.6129032258064516,0.5303030303030303,0.0
80,0.4594594594594595,0.532258064516129,0.48484848484848486,0.0
81,0.41891891891891897,0.5161290322580645,0.4696969696969697,0.0
82,0.5405405405405406,0.564516129032258,0.5454545454545454,0.0
83,0.43243243243243246,0.5161290322580645,0.4696969696969697,0.0
84,0.43243243243243246,0.5806451612903225,0.48484848484848486,0.011049723756906079
85,0.31081081081081086,0.41935483870967744,0.42424242424242425,0.011049723756906079
86,0.2972972972972973,0.3225806451612903,0.30303030303030304,0.0
87,0.40540540540540543,0.41935483870967744,0.4696969696969697,0.1298342541436464
88,0.40540540540540543,0.6935483870967742,0.5606060606060606,0.046961325966850834
89,0.44594594594594594,0.5967741935483871,0.5454545454545454,0.0
90,0.5405405405405406,0.6129032258064516,0.5757575757575758,0.019337016574585638
91,0.3918918918918919,0.6451612903225806,0.5151515151515151,0.013812154696132598
92,0.44594594594594594,0.564516129032258,0.5454545454545454,0.013812154696132598
93,0.5810810810810811,0.7096774193548387,0.6363636363636364,0.005524861878453039
94,0.5405405405405406,0.6451612903225806,0.5909090909090909,0.0
95,0.5945945945945946,0.7096774193548387,0.6363636363636364,0.0
96,0.5,0.6935483870967742,0.6060606060606061,0.008287292817679558
97,0.4594594594594595,0.6451612903225806,0.6060606060606061,0.0
98,0.5135135135135136,0.564516129032258,0.5303030303030303,0.0
99,0.4594594594594595,0.6129032258064516,0.5454545454545454,0.0
100,0.3783783783783784,0.564516129032258,0.48484848484848486,0.008287292817679558
101,0.33783783783783783,0.532258064516129,0.4545454545454546,0.049723756906077346
102,0.43243243243243246,0.532258064516129,0.5,0.0
103,0.3918918918918919,0.4838709677419355,0.4545454545454546,0.0
104,0.41891891891891897,0.5806451612903225,0.5,0.0
105,0.41891891891891897,0.5967741935483871,0.5151515151515151,0.016574585635359115
106,0.3918918918918919,0.5806451612903225,0.5,0.027624309392265196
107,0.43243243243243246,0.5967741935483871,0.5303030303030303,0.0
108,0.4594594594594595,0.6451612903225806,0.5606060606060606,0.0
109,0.5,0.5806451612903225,0.5606060606060606,0.0
110,0.5270270270270271,0.6129032258064516,0.5757575757575758,0.0
111,0.5405405405405406,0.5967741935483871,0.5606060606060606,0.0
112,0.5,0.6612903225806451,0.5757575757575758,0.0
113,0.5,0.6935483870967742,0.6060606060606061,0.044198895027624314
114,0.5,0.7096774193548387,0.6212121212121212,0.05248618784530387
115,0.4594594594594595,0.7258064516129032,0.6060606060606061,0.16574585635359115
116,0.44594594594594594,0.6290322580645161,0.5909090909090909,0.14917127071823205
117,0.32432432432432434,0.3870967741935484,0.3939393939393939,0.022099447513812157
118,0.40540540540540543,0.33870967741935487,0.3939393939393939,0.0
119,0.41891891891891897,0.5,0.5,0.008287292817679558
120,0.472972972972973,0.7096774193548387,0.6060606060606061,0.05524861878453039
121,0.5270270270270271,0.7096774193548387,0.6363636363636364,0.07458563535911603
122,0.5,0.6612903225806451,0.6060606060606061,0.07734806629834255
123,0.44594594594594594,0.6451612903225806,0.5606060606060606,0.049723756906077346
124,0.3918918918918919,0.41935483870967744,0.5151515151515151,0.1685082872928177
125,0.3918918918918919,0.2903225806451613,0.3787878787878788,0.0
126,0.3783783783783784,0.532258064516129,0.4696969696969697,0.09116022099447514
127,0.35135135135135137,0.3709677419354839,0.4090909090909091,0.03314917127071823
128,0.33783783783783783,0.3548387096774194,0.3939393939393939,0.05801104972375691
129,0.33783783783783783,0.3548387096774194,0.36363636363636365,0.0
130,0.35135135135135137,0.3064516129032258,0.3484848484848485,0.0
131,0.43243243243243246,0.3870967741935484,0.42424242424242425,0.0
132,0.5405405405405406,0.532258064516129,0.5454545454545454,0.0
133,0.40540540540540543,0.6774193548387097,0.5606060606060606,0.14917127071823205
134,0.41891891891891897,0.6451612903225806,0.5303030303030303,0.29005524861878457
135,0.3918918918918919,0.6129032258064516,0.5151515151515151,0.10497237569060774
136,0.41891891891891897,0.6290322580645161,0.5454545454545454,0.08011049723756906
137,0.472972972972973,0.6612903225806451,0.5909090909090909,0.0
138,0.4864864864864865,0.7419354838709677,0.6212121212121212,0.022099447513812157
139,0.5405405405405406,0.7096774193548387,0.6515151515151515,0.049723756906077346
140,0.5135135135135136,0.6129032258064516,0.5757575757575758,0.011049723756906079
141,0.44594594594594594,0.5806451612903225,0.5454545454545454,0.03591160220994476
142,0.4594594594594595,0.6290322580645161,0.5606060606060606,0.038674033149171276
143,0.44594594594594594,0.7096774193548387,0.5909090909090909,0.13812154696132597
144,0.40540540540540543,0.6451612903225806,0.5606060606060606,0.18232044198895028
145,0.5135135135135136,0.5806451612903225,0.5606060606060606,0.0
146,0.472972972972973,0.6774193548387097,0.6060606060606061,0.019337016574585638
147,0.41891891891891897,0.6451612903225806,0.5454545454545454,0.10773480662983427
148,0.41891891891891897,0.5806451612903225,0.5151515151515151,0.024861878453038673
149,0.43243243243243246,0.5967741935483871,0.5454545454545454,0.027624309392265196
150,0.41891891891891897,0.6451612903225806,0.5606060606060606,0.26519337016574585
151,0.44594594594594594,0.6129032258064516,0.5606060606060606,0.18784530386740333
152,0.44594594594594594,0.6774193548387097,0.5909090909090909,0.2292817679558011
153,0.43243243243243246,0.564516129032258,0.5303030303030303,0.019337016574585638
154,0.5405405405405406,0.532258064516129,0.5757575757575758,0.0
155,0.6351351351351352,0.6935483870967742,0.6666666666666666,0.0
156,0.7567567567567568,0.7096774193548387,0.7272727272727273,0.0
157,0.7297297297297298,0.6774193548387097,0.7424242424242424,0.0
158,0.5675675675675675,0.7741935483870968,0.6818181818181819,0.0
159,0.5405405405405406,0.7580645161290323,0.6666666666666666,0.016574585635359115
160,0.5270270270270271,0.7741935483870968,0.6666666666666666,0.027624309392265196
161,0.5,0.7580645161290323,0.6515151515151515,0.019337016574585638
162,0.5270270270270271,0.7419354838709677,0.6666666666666666,0.22099447513812157
163,0.44594594594594594,0.6612903225806451,0.5757575757575758,0.10773480662983427
164,0.44594594594594594,0.6451612903225806,0.5757575757575758,0.06629834254143646
165,0.5405405405405406,0.6774193548387097,0.6060606060606061,0.0
166,0.6621621621621622,0.6612903225806451,0.696969696969697,0.0
167,0.5405405405405406,0.6612903225806451,0.6666666666666666,0.06629834254143646
168,0.6486486486486487,0.6612903225806451,0.6818181818181819,0.0
169,0.7297297297297298,0.7419354838709677,0.7575757575757576,0.0
170,0.7702702702702703,0.8387096774193549,0.8181818181818182,0.0
171,0.7972972972972974,0.8387096774193549,0.8333333333333334,0.0
172,0.5675675675675675,0.6935483870967742,0.6818181818181819,0.013812154696132598
173,0.5135135135135136,0.6451612903225806,0.5909090909090909,0.013812154696132598
174,0.6216216216216217,0.6451612903225806,0.6515151515151515,0.0
175,0.5135135135135136,0.6612903225806451,0.6060606060606061,0.011049723756906079
176,0.6216216216216217,0.6612903225806451,0.6515151515151515,0.0
177,0.5810810810810811,0.7096774193548387,0.6666666666666666,0.044198895027624314
178,0.5270270270270271,0.7580645161290323,0.6363636363636364,0.013812154696132598
179,0.5675675675675675,0.7419354838709677,0.6666666666666666,0.019337016574585638
180,0.6486486486486487,0.7419354838709677,0.7272727272727273,0.0
181,0.5675675675675675,0.7258064516129032,0.6515151515151515,0.0
182,0.6216216216216217,0.7419354838709677,0.6666666666666666,0.0027624309392265197
183,0.5810810810810811,0.7419354838709677,0.6666666666666666,0.0
184,0.6216216216216217,0.7741935483870968,0.6818181818181819,0.0
185,0.5945945945945946,0.7903225806451613,0.7121212121212122,0.14640883977900554
186,0.4864864864864865,0.7580645161290323,0.6363636363636364,0.13812154696132597
187,0.4594594594594595,0.7096774193548387,0.6060606060606061,0.18508287292817682
188,0.4864864864864865,0.7096774193548387,0.6060606060606061,0.019337016574585638
189,0.5,0.7580645161290323,0.6515151515151515,0.05248618784530387
190,0.5135135135135136,0.7258064516129032,0.6363636363636364,0.044198895027624314
191,0.44594594594594594,0.6774193548387097,0.5757575757575758,0.038674033149171276
192,0.5135135135135136,0.6774193548387097,0.5909090909090909,0.0
193,0.41891891891891897,0.6451612903225806,0.5454545454545454,0.11602209944751382
194,0.41891891891891897,0.6129032258064516,0.5151515151515151,0.0027624309392265197
195,0.5,0.6935483870967742,0.6212121212121212,0.14917127071823205
196,0.5405405405405406,0.8064516129032258,0.6818181818181819,0.20441988950276244
197,0.5270270270270271,0.6774193548387097,0.6212121212121212,0.22099447513812157
198,0.43243243243243246,0.6612903225806451,0.5606060606060606,0.046961325966850834
199,0.5135135135135136,0.7419354838709677,0.6515151515151515,0.19337016574585636
200,0.5135135135135136,0.7096774193548387,0.6363636363636364,0.09668508287292818
201,0.43243243243243246,0.6612903225806451,0.5757575757575758,0.07182320441988951
202,0.41891891891891897,0.6935483870967742,0.5757575757575758,0.2928176795580111
203,0.4864864864864865,0.7096774193548387,0.6212121212121212,0.04143646408839779
204,0.5540540540540541,0.8064516129032258,0.6818181818181819,0.06906077348066299
205,0.5540540540540541,0.8064516129032258,0.696969696969697,0.0
206,0.5405405405405406,0.8064516129032258,0.6818181818181819,0.09668508287292818
207,0.4864864864864865,0.6612903225806451,0.6060606060606061,0.04143646408839779
208,0.472972972972973,0.6612903225806451,0.6060606060606061,0.06077348066298343
209,0.5270270270270271,0.7258064516129032,0.6515151515151515,0.0
210,0.5,0.7096774193548387,0.6212121212121212,0.03314917127071823
211,0.4594594594594595,0.5967741935483871,0.5454545454545454,0.0027624309392265197
212,0.44594594594594594,0.5483870967741935,0.48484848484848486,0.0
213,0.3918918918918919,0.532258064516129,0.4696969696969697,0.0
214,0.3918918918918919,0.5967741935483871,0.5,0.0
215,0.3918918918918919,0.532258064516129,0.4545454545454546,0.005524861878453039
216,0.2702702702702703,0.3548387096774194,0.3484848484848485,0.0027624309392265197
217,0.13513513513513514,0.25806451612903225,0.19696969696969696,0.0
218,0.16216216216216217,0.24193548387096775,0.16666666666666669,0.0
219,0.2567567567567568,0.24193548387096775,0.24242424242424243,0.0
220,0.33783783783783783,0.33870967741935487,0.3181818181818182,0.0
221,0.3648648648648649,0.3709677419354839,0.36363636363636365,0.0
222,0.3648648648648649,0.4032258064516129,0.3484848484848485,0.0
223,0.33783783783783783,0.3548387096774194,0.3939393939393939,0.04143646408839779
224,0.33783783783783783,0.564516129032258,0.4696969696969697,0.13535911602209946
225,0.41891891891891897,0.5806451612903225,0.5303030303030303,0.19337016574585636
226,0.44594594594594594,0.6935483870967742,0.5909090909090909,0.13535911602209946
227,0.472972972972973,0.7258064516129032,0.6060606060606061,0.016574585635359115
228,0.44594594594594594,0.7419354838709677,0.6060606060606061,0.0
229,0.472972972972973,0.7741935483870968,0.6212121212121212,0.09116022099447514
230,0.472972972972973,0.7741935483870968,0.6363636363636364,0.2265193370165746
231,0.4594594594594595,0.6451612903225806,0.5909090909090909,0.11049723756906078
232,0.3783783783783784,0.532258064516129,0.48484848484848486,0.0
233,0.40540540540540543,0.4838709677419355,0.4545454545454546,0.0
234,0.3783783783783784,0.467741935483871,0.4090909090909091,0.0
235,0.35135135135135137,0.467741935483871,0.4090909090909091,0.0
236,0.35135135135135137,0.5161290322580645,0.42424242424242425,0.0
237,0.3783783783783784,0.467741935483871,0.4090909090909091,0.0
238,0.3648648648648649,0.532258064516129,0.4545454545454546,0.011049723756906079
239,0.33783783783783783,0.4838709677419355,0.42424242424242425,0.016574585635359115
240,0.43243243243243246,0.5967741935483871,0.5454545454545454,0.027624309392265196
241,0.41891891891891897,0.6451612903225806,0.5454545454545454,0.16574585635359115
242,0.4594594594594595,0.7258064516129032,0.6212121212121212,0.19337016574585636
243,0.4594594594594595,0.7258064516129032,0.6212121212121212,0.09668508287292818
244,0.43243243243243246,0.7096774193548387,0.6060606060606061,0.013812154696132598
245,0.472972972972973,0.7580645161290323,0.6060606060606061,0.2569060773480663
246,0.4864864864864865,0.7580645161290323,0.6515151515151515,0.0856353591160221
247,0.41891891891891897,0.532258064516129,0.4696969696969697,0.0027624309392265197
248,0.31081081081081086,0.5,0.4090909090909091,0.0
249,0.3918918918918919,0.564516129032258,0.48484848484848486,0.05801104972375691
250,0.44594594594594594,0.6935483870967742,0.5909090909090909,0.03591160220994476
251,0.44594594594594594,0.6935483870967742,0.5757575757575758,0.005524861878453039
252,0.4594594594594595,0.7580645161290323,0.6212121212121212,0.044198895027624314
253,0.5,0.7741935483870968,0.6515151515151515,0.10773480662983427
254,0.4594594594594595,0.7580645161290323,0.6363636363636364,0.17679558011049726
255,0.4594594594594595,0.7419354838709677,0.6212121212121212,0.05248618784530387
256,0.4594594594594595,0.7741935483870968,0.6363636363636364,0.1270718232044199
257,0.44594594594594594,0.6129032258064516,0.5757575757575758,0.008287292817679558
258,0.4594594594594595,0.7741935483870968,0.6363636363636364,0.09116022099447514
259,0.4864864864864865,0.7741935483870968,0.6363636363636364,0.016574585635359115
260,0.472972972972973,0.7903225806451613,0.6515151515151515,0.038674033149171276
261,0.4594594594594595,0.7258064516129032,0.6212121212121212,0.03314917127071823
262,0.4594594594594595,0.7258064516129032,0.6212121212121212,0.008287292817679558
263,0.4864864864864865,0.6935483870967742,0.5909090909090909,0.0
264,0.44594594594594594,0.5967741935483871,0.5757575757575758,0.024861878453038673
265,0.41891891891891897,0.564516129032258,0.5303030303030303,0.17403314917127072
266,0.4594594594594595,0.6935483870967742,0.5909090909090909,0.04143646408839779
267,0.44594594594594594,0.6290322580645161,0.5606060606060606,0.0027624309392265197
268,0.41891891891891897,0.6129032258064516,0.5454545454545454,0.0
269,0.44594594594594594,0.7096774193548387,0.5909090909090909,0.0
270,0.44594594594594594,0.7096774193548387,0.5909090909090909,0.011049723756906079
271,0.4594594594594595,0.7096774193548387,0.6060606060606061,0.05524861878453039
272,0.4594594594594595,0.6774193548387097,0.6060606060606061,0.022099447513812157
273,0.44594594594594594,0.6290322580645161,0.5606060606060606,0.016574585635359115
274,0.472972972972973,0.7419354838709677,0.6212121212121212,0.005524861878453039
275,0.44594594594594594,0.7258064516129032,0.6060606060606061,0.03591160220994476
276,0.4594594594594595,0.6935483870967742,0.6060606060606061,0.030386740331491715
277,0.5270270270270271,0.7580645161290323,0.6363636363636364,0.05801104972375691
278,0.472972972972973,0.7258064516129032,0.6060606060606061,0.005524861878453039
279,0.4594594594594595,0.6935483870967742,0.5909090909090909,0.008287292817679558
280,0.4594594594594595,0.6612903225806451,0.5757575757575758,0.0027624309392265197
281,0.4864864864864865,0.6451612903225806,0.5757575757575758,0.0
282,0.4594594594594595,0.6451612903225806,0.5757575757575758,0.038674033149171276
283,0.4864864864864865,0.7741935483870968,0.6363636363636364,0.10773480662983427
284,0.472972972972973,0.7258064516129032,0.6212121212121212,0.08839779005524863
285,0.4594594594594595,0.7096774193548387,0.6212121212121212,0.04143646408839779
286,0.5,0.6935483870967742,0.6363636363636364,0.0856353591160221
287,0.5,0.6129032258064516,0.5909090909090909,0.019337016574585638
288,0.4864864864864865,0.6774193548387097,0.6363636363636364,0.07458563535911603
289,0.5135135135135136,0.564516129032258,0.5454545454545454,0.0
290,0.5135135135135136,0.6290322580645161,0.5757575757575758,0.0
291,0.5,0.6451612903225806,0.5606060606060606,0.0
292,0.5,0.6290322580645161,0.5606060606060606,0.0
293,0.5,0.6290322580645161,0.5606060606060606,0.0
294,0.5675675675675675,0.6290322580645161,0.6060606060606061,0.0
295,0.4594594594594595,0.6451612903225806,0.5606060606060606,0.044198895027624314
296,0.4594594594594595,0.7096774193548387,0.6212121212121212,0.07182320441988951
297,0.5270270270270271,0.7258064516129032,0.6363636363636364,0.013812154696132598
298,0.4594594594594595,0.7741935483870968,0.6363636363636364,0.16298342541436464
299,0.5270270270270271,0.7741935483870968,0.6666666666666666,0.05524861878453039
300,0.5810810810810811,0.6774193548387097,0.6515151515151515,0.0
301,0.5675675675675675,0.7419354838709677,0.6666666666666666,0.0
302,0.5810810810810811,0.7741935483870968,0.6818181818181819,0.09944751381215469
303,0.5,0.6774193548387097,0.6212121212121212,0.08011049723756906
304,0.5135135135135136,0.6451612903225806,0.5909090909090909,0.0
305,0.5540540540540541,0.6451612903225806,0.6212121212121212,0.0
306,0.6081081081081081,0.7096774193548387,0.6363636363636364,0.0
307,0.5405405405405406,0.6935483870967742,0.6363636363636364,0.016574585635359115
308,0.43243243243243246,0.532258064516129,0.5151515151515151,0.016574585635359115
309,0.43243243243243246,0.5,0.5,0.0
310,0.43243243243243246,0.6612903225806451,0.5606060606060606,0.013812154696132598
311,0.4594594594594595,0.6935483870967742,0.6060606060606061,0.16574585635359115
312,0.472972972972973,0.6935483870967742,0.6060606060606061,0.09668508287292818
313,0.43243243243243246,0.6451612903225806,0.5606060606060606,0.005524861878453039
314,0.5,0.6290322580645161,0.5909090909090909,0.0
315,0.6081081081081081,0.7741935483870968,0.696969696969697,0.0
316,0.6081081081081081,0.7419354838709677,0.6818181818181819,0.05248618784530387
317,0.472972972972973,0.6290322580645161,0.5909090909090909,0.030386740331491715
318,0.5810810810810811,0.6290322580645161,0.6212121212121212,0.0
319,0.6216216216216217,0.6935483870967742,0.6515151515151515,0.0
320,0.6486486486486487,0.6774193548387097,0.696969696969697,0.0
321,0.5270270270270271,0.7741935483870968,0.6818181818181819,0.12430939226519339
322,0.4864864864864865,0.7096774193548387,0.6060606060606061,0.03591160220994476
323,0.6216216216216217,0.7096774193548387,0.6818181818181819,0.0
324,0.6216216216216217,0.7096774193548387,0.6818181818181819,0.0
325,0.5,0.7419354838709677,0.6515151515151515,0.09116022099447514
326,0.472972972972973,0.7258064516129032,0.6060606060606061,0.06906077348066299
327,0.6081081081081081,0.7096774193548387,0.6666666666666666,0.0
328,0.5405405405405406,0.7903225806451613,0.6818181818181819,0.1132596685082873
329,0.5,0.7258064516129032,0.6212121212121212,0.3259668508287293
330,0.43243243243243246,0.6612903225806451,0.5606060606060606,0.03591160220994476
331,0.472972972972973,0.6451612903225806,0.5757575757575758,0.030386740331491715
332,0.4594594594594595,0.6612903225806451,0.5757575757575758,0.022099447513812157
333,0.41891891891891897,0.6774193548387097,0.5606060606060606,0.19337016574585636
334,0.40540540540540543,0.6612903225806451,0.5454545454545454,0.06629834254143646
335,0.4864864864864865,0.6290322580645161,0.5757575757575758,0.03591160220994476
336,0.472972972972973,0.7096774193548387,0.5909090909090909,0.11049723756906078
337,0.44594594594594594,0.6935483870967742,0.5909090909090909,0.07182320441988951
338,0.5270270270270271,0.6774193548387097,0.6363636363636364,0.019337016574585638
339,0.472972972972973,0.6451612903225806,0.5303030303030303,0.14640883977900554
340,0.44594594594594594,0.5967741935483871,0.5303030303030303,0.046961325966850834
341,0.5,0.564516129032258,0.5606060606060606,0.0
342,0.5810810810810811,0.7096774193548387,0.6515151515151515,0.0
343,0.5540540540540541,0.7580645161290323,0.6666666666666666,0.027624309392265196
344,0.5270270270270271,0.6774193548387097,0.6515151515151515,0.03591160220994476
345,0.6621621621621622,0.6612903225806451,0.6818181818181819,0.0
346,0.6486486486486487,0.7419354838709677,0.696969696969697,0.005524861878453039
347,0.7567567567567568,0.7419354838709677,0.7727272727272727,0.022099447513812157
348,0.6351351351351352,0.8387096774193549,0.7424242424242424,0.04143646408839779
349,0.7297297297297298,0.8225806451612903,0.787878787878788,0.0
350,0.7567567567567568,0.8548387096774194,0.8181818181818182,0.005524861878453039
351,0.5945945945945946,0.8548387096774194,0.7424242424242424,0.07458563535911603
352,0.5405405405405406,0.7258064516129032,0.6515151515151515,0.1298342541436464
353,0.5945945945945946,0.7096774193548387,0.6515151515151515,0.0
354,0.6486486486486487,0.7419354838709677,0.696969696969697,0.019337016574585638
355,0.4864864864864865,0.7258064516129032,0.6212121212121212,0.08839779005524863
356,0.6756756756756757,0.7419354838709677,0.7121212121212122,0.0027624309392265197
357,0.6216216216216217,0.8064516129032258,0.7272727272727273,0.05248618784530387
358,0.5540540540540541,0.7741935483870968,0.696969696969697,0.11602209944751382
359,0.5,0.7580645161290323,0.6363636363636364,0.08011049723756906
360,0.5,0.7419354838709677,0.6363636363636364,0.03314917127071823
361,0.5270270270270271,0.7741935483870968,0.6515151515151515,0.016574585635359115
362,0.5810810810810811,0.8387096774193549,0.7424242424242424,0.27348066298342544
363,0.6621621621621622,0.8548387096774194,0.7575757575757576,0.0
364,0.6351351351351352,0.7741935483870968,0.7272727272727273,0.0
365,0.7027027027027027,0.8225806451612903,0.7727272727272727,0.0
366,0.6891891891891893,0.8064516129032258,0.7727272727272727,0.008287292817679558
367,0.6351351351351352,0.8870967741935484,0.7727272727272727,0.13535911602209946
368,0.5540540540540541,0.7419354838709677,0.6666666666666666,0.10220994475138122
369,0.472972972972973,0.6612903225806451,0.5909090909090909,0.022099447513812157
370,0.4594594594594595,0.6612903225806451,0.5757575757575758,0.09668508287292818
371,0.472972972972973,0.6612903225806451,0.5606060606060606,0.0
372,0.5270270270270271,0.6290322580645161,0.6060606060606061,0.044198895027624314
373,0.44594594594594594,0.6290322580645161,0.5757575757575758,0.011049723756906079
374,0.5,0.7096774193548387,0.6363636363636364,0.03314917127071823
375,0.5675675675675675,0.8064516129032258,0.7121212121212122,0.04143646408839779
376,0.5810810810810811,0.8225806451612903,0.7272727272727273,0.21823204419889505
377,0.5,0.7419354838709677,0.6363636363636364,0.13812154696132597
378,0.4594594594594595,0.7096774193548387,0.6060606060606061,0.2265193370165746
379,0.3918918918918919,0.6290322580645161,0.5303030303030303,0.08011049723756906
380,0.40540540540540543,0.564516129032258,0.5151515151515151,0.03591160220994476
381,0.3918918918918919,0.5967741935483871,0.5151515151515151,0.0
382,0.35135135135135137,0.564516129032258,0.4696969696969697,0.06077348066298343
383,0.2702702702702703,0.3870967741935484,0.3484848484848485,0.1574585635359116
384,0.12162162162162163,0.01612903225806453,0.10606060606060606,0.011049723756906079
385,0.0945945945945946,0.03225806451612906,0.10606060606060606,0.0
386,0.3783783783783784,0.3870967741935484,0.4545454545454546,0.03314917127071823
387,0.40540540540540543,0.5806451612903225,0.5,0.09392265193370167
388,0.3783783783783784,0.564516129032258,0.48484848484848486,0.022099447513812157
389,0.32432432432432434,0.4032258064516129,0.4090909090909091,0.013812154696132598
