"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2022-12-26 17:00:00",1003.601,13.02,0,99.3,49.54,0.025,34.85
"2022-12-26 16:00:00",1006.116,13.02,0,98.9,49.48,-0.043,35.53
"2022-12-26 15:00:00",1007.726,13.02,0,98.2,49.45,-0.107,36.57
"2022-12-26 14:00:00",1008.473,13.02,0,97.9,49.1,-0.104,37.92
"2022-12-26 13:00:00",1010.024,13.03,0,97.4,49.26,-0.178,36.76
"2022-12-26 12:00:00",1010.912,13.03,0,98.4,49.81,-0.178,33.43
"2022-12-26 11:00:00",1011.668,13.03,0.02,99.3,50.22,-0.043,32.88
"2022-12-26 10:00:00",1012.613,13.03,0.21,99.4,50.35,0.025,32.38
"2022-12-26 09:00:00",1011.794,13.03,0.29,99.4,50.5,0.025,32.14
"2022-12-26 08:00:00",1010.659,13.03,0.15,99.3,50.69,0.025,31.83
"2022-12-26 07:00:00",1010.912,13.03,0.05,99.3,50.66,0.025,31.77
"2022-12-26 06:00:00",1012.424,13.03,0.19,99.2,50.72,0.025,31.95
"2022-12-26 05:00:00",1012.676,13.03,0.1,99.3,50.66,0.025,32.01
"2022-12-26 04:00:00",1013.559,13.03,0.03,99.3,50.72,0.025,31.83
"2022-12-26 03:00:00",1014.189,13.03,0.02,99.3,50.72,0.025,31.52
"2022-12-26 02:00:00",1015.575,13.02,0.05,99.4,50.81,-0.043,31.7
"2022-12-26 01:00:00",1016.521,13.03,0,99.3,50.91,0.025,31.4
"2022-12-26 00:00:00",1017.592,13.03,0,99.4,51.01,0.025,31.4
"2022-12-25 23:00:00",1018.411,13.03,0,99.5,51.03,-0.043,31.64
"2022-12-25 22:00:00",1019.231,13.03,0,99.4,51.06,0.025,31.58
"2022-12-25 21:00:00",1019.861,13.03,0,99.3,51.13,0.025,31.64
"2022-12-25 20:00:00",1020.239,13.02,0,99.3,51.16,-0.043,32.26
"2022-12-25 19:00:00",1020.491,13.03,0,99.4,51.26,0.025,32.51
"2022-12-25 18:00:00",1021.122,13.03,0.01,99.3,51.25,0.025,32.88
"2022-12-25 17:00:00",1021.626,13.02,0.03,99.4,51.09,0.025,33.37
"2022-12-25 16:00:00",1022.256,13.02,0,99.2,51.15,0.025,33.37
"2022-12-25 15:00:00",1022.76,13.02,0,99.1,51.25,0.025,33.86
"2022-12-25 14:00:00",1023.769,13.02,0.03,99,51.51,0.025,33.74
"2022-12-25 13:00:00",1024.651,13.02,0.11,99.3,52.51,0.025,33.62
"2022-12-25 12:00:00",1025.029,13.02,0.02,99.3,52.51,0.025,33.18
"2022-12-25 11:00:00",1025.029,13.02,0,99.6,52.44,0.025,33.37
"2022-12-25 10:00:00",1025.533,13.02,0,99.6,51.99,0.025,33.18
"2022-12-25 09:00:00",1025.407,13.02,0,99.8,52.26,0.025,33.92
"2022-12-25 08:00:00",1024.273,13.02,0,99.9,51.72,0.025,34.48
"2022-12-25 07:00:00",1024.651,13.02,0.06,99.9,52.14,0.025,34.11
"2022-12-25 06:00:00",1024.903,13.02,0,99.9,52.14,0.025,34.29
"2022-12-25 05:00:00",1024.525,13.02,0.05,99.9,52.16,2.385,33.92
"2022-12-25 04:00:00",1024.21,13.03,0.09,100,52.02,2.385,34.6
"2022-12-25 03:00:00",1024.021,13.03,0.09,99.9,51.89,2.519,34.42
"2022-12-25 02:00:00",1024.021,13.03,0.17,99.9,52.93,2.385,33.92
"2022-12-25 01:00:00",1024.399,13.03,0.27,99.8,54.04,2.519,33
"2022-12-25 00:00:00",1024.399,13.03,0.33,99.7,54.36,2.385,32.88
"2022-12-24 23:00:00",1023.516,13.03,0.26,99.7,53.86,2.519,32.57
"2022-12-24 22:00:00",1022.76,13.03,0.3,99.5,53.35,2.519,32.38
"2022-12-24 21:00:00",1022.13,13.03,0.15,99.4,53.07,2.519,32.2
"2022-12-24 20:00:00",1021.374,13.03,0.06,99.2,53.92,2.519,31.52
"2022-12-24 19:00:00",1020.496,13.34,0.04,98.1,54.24,2.517,28.93
"2022-12-24 18:00:00",1020.184,13.04,0,96.2,53.61,2.443,24.69
"2022-12-24 17:00:00",1020.221,13.05,0,94.7,52.75,2.235,18.84
"2022-12-24 16:00:00",1020.347,13.05,0,89.9,52.23,2.033,13.6
"2022-12-24 15:00:00",1020.221,13.05,0.01,89.3,52.64,1.628,13.29
"2022-12-24 14:00:00",1019.716,13.09,0,88.2,51.78,1.493,11.81
"2022-12-24 13:00:00",1020.599,13.41,0,88.2,53.03,1.223,10.94
"2022-12-24 12:00:00",1022.112,13.49,0,87.7,52.66,0.953,9.83
"2022-12-24 11:00:00",1022.491,13.55,0,87.4,51.96,0.279,9.4
"2022-12-24 10:00:00",1022.62,13.47,0,86.8,50.34,0.414,9.09
"2022-12-24 09:00:00",1022.498,13.43,0,87,50.81,-0.129,8.85
"2022-12-24 08:00:00",1022.507,13.42,0,87,51.74,0.007,8.48
"2022-12-24 07:00:00",1023.397,13.44,0,87.1,52.01,0.143,8.73
"2022-12-24 06:00:00",1023.264,13.05,0.01,86.9,52.34,0.14,8.48
"2022-12-24 05:00:00",1023.64,13.05,0,87.1,52.25,3.784,8.48
"2022-12-24 04:00:00",1024.52,13.05,0.01,87,52.1,3.65,8.42
"2022-12-24 03:00:00",1024.419,13.47,0,87.5,50.55,3.378,8.73
"2022-12-24 02:00:00",1023.936,13.7,0.01,87.6,50.44,3.375,8.67
"2022-12-24 01:00:00",1023.97,13.52,0,87.4,50.89,3.237,7.998
"2022-12-24 00:00:00",1023.848,12.59,0.01,86.9,51.97,3.234,7.505
"2022-12-23 23:00:00",1023.731,12.43,0,86.8,51.34,3.098,7.197
"2022-12-23 22:00:00",1023.223,12.44,0,86.6,50.15,2.828,7.135
"2022-12-23 21:00:00",1023.095,12.43,0.01,86.8,51.07,2.962,7.382
"2022-12-23 20:00:00",1022.472,12.43,0,87.3,50.67,2.288,7.198
"2022-12-23 19:00:00",1022.094,12.43,0,86.3,51.06,2.018,6.951
"2022-12-23 18:00:00",1021.461,12.43,0,86.7,51.47,2.085,6.827
"2022-12-23 17:00:00",1021.338,12.43,0.01,86.9,51.73,2.018,6.766
"2022-12-23 16:00:00",1020.328,12.43,0.02,86.5,41.69,1.885,6.581
"2022-12-23 15:00:00",1019.567,12.43,0.06,85.9,51.09,1.748,6.704
"2022-12-23 14:00:00",1018.941,12.42,0.05,86,47.9,1.478,6.396
"2022-12-23 13:00:00",1018.563,12.42,0.01,85.8,85.3,1.208,5.902
"2022-12-23 12:00:00",1018.941,12.42,0.01,84.9,45.52,0.938,4.915
"2022-12-23 11:00:00",1019.319,12.41,0,85,124.5,0.803,3.928
"2022-12-23 10:00:00",1019.95,12.41,0.01,84.2,48.76,0.668,2.941
"2022-12-23 09:00:00",1019.698,12.41,0,84.2,48.51,0.533,2.077
"2022-12-23 08:00:00",1018.941,12.41,0.01,84.1,49.43,0.331,1.46
"2022-12-23 07:00:00",1019.193,12.41,0,84.2,49.74,0.264,1.584
"2022-12-23 06:00:00",1018.941,12.41,0,84.1,47.25,3.907,1.46
"2022-12-23 05:00:00",1019.067,12.41,0,83.9,84.9,2.962,1.275
"2022-12-23 04:00:00",1019.572,12.41,0,83.3,42.22,1.073,1.275
"2022-12-23 03:00:00",1020.455,12.42,0,82.9,85,0.668,1.09
"2022-12-23 02:00:00",1020.959,12.42,0,81.9,84.2,0.938,0.967
"2022-12-23 01:00:00",1021.464,12.42,0,82.9,85,-0.276,0.967
"2022-12-23 00:00:00",1022.41,12.42,0,82.7,44.41,0.331,0.535
"2022-12-22 23:00:00",1022.977,12.42,0,80.8,45.22,-0.074,0.72
"2022-12-22 22:00:00",1023.103,12.42,0,81.5,43.64,-0.074,0.473
"2022-12-22 21:00:00",1023.482,12.43,0,81.5,45.52,-0.074,-0.021
"2022-12-22 20:00:00",1023.86,12.43,0,75.72,46.2,-0.074,0.596
"2022-12-22 19:00:00",1024.365,12.43,0,74.55,45.42,-0.074,0.781
"2022-12-22 18:00:00",1024.491,12.43,0,73.76,44.92,-0.074,1.584
"2022-12-22 17:00:00",1024.743,12.43,0,71.64,45.3,-0.074,1.954
"2022-12-22 16:00:00",1024.995,12.43,0,72.53,45.77,-0.073,2.201
"2022-12-22 15:00:00",1025.248,12.43,0,68.89,46.56,-0.141,3.434
"2022-12-22 14:00:00",1025.695,12.42,0,67.79,47.77,-0.197,5.03
"2022-12-22 13:00:00",1026.253,12.43,0,65.53,47.99,-0.209,6.642
"2022-12-22 12:00:00",1027.266,12.43,0,70.33,47.25,-0.209,4.483
"2022-12-22 11:00:00",1028.274,12.43,0,66.26,47.31,-0.209,4.483
"2022-12-22 10:00:00",1028.906,12.43,0,71.81,45.32,-0.141,1.645
"2022-12-22 09:00:00",1029.158,12.43,0,74.1,45.1,-0.141,-0.082
"2022-12-22 08:00:00",1029.095,12.43,0,76.81,45.26,-0.074,-0.638
"2022-12-22 07:00:00",1029.536,12.43,0,76.57,45.15,-0.074,0.103
"2022-12-22 06:00:00",1029.599,12.43,0,76.64,44.37,-0.074,0.596
"2022-12-22 05:00:00",1029.662,12.43,0,76.3,45.45,0.398,1.152
"2022-12-22 04:00:00",1030.041,12.44,0,75,46.18,0.331,0.596
"2022-12-22 03:00:00",1030.419,12.44,0,74.65,46.52,0.398,0.596
"2022-12-22 02:00:00",1030.041,12.44,0,76.64,46.85,0.398,0.535
"2022-12-22 01:00:00",1030.041,12.45,0,77.5,47.43,0.398,1.09
"2022-12-22 00:00:00",1030.419,12.45,0,77.43,47.41,0.533,1.954
"2022-12-21 23:00:00",1029.789,12.45,0,79.11,47.67,0.533,2.077
"2022-12-21 22:00:00",1029.536,12.46,0,81,48.19,0.533,2.201
"2022-12-21 21:00:00",1028.906,12.46,0,82.2,48.1,0.601,2.632
"2022-12-21 20:00:00",1028.527,12.47,0,82.8,47.92,0.533,3.311
"2022-12-21 19:00:00",1028.023,12.48,0,83.7,47.01,0.67,4.545
"2022-12-21 18:00:00",1027.644,12.49,0,82.9,47.63,0.533,5.902
"2022-12-21 17:00:00",1027.555,12.52,0,83,47.5,0.544,7.37
"2022-12-21 16:00:00",1026.904,12.56,0,81.5,46.43,0.549,9.77
"2022-12-21 15:00:00",1026.273,12.66,0,82.2,46.33,0.481,11.5
"2022-12-21 14:00:00",1025.643,12.85,0,81.5,46.67,0.414,12.55
"2022-12-21 13:00:00",1025.517,13.4,0,80.3,85.6,0.144,14.21
"2022-12-21 12:00:00",1025.138,13.36,0,82.3,204.9,0.009,13.9
"2022-12-21 11:00:00",1024.881,13.05,0,83.1,204.9,0.078,14.52
"2022-12-21 10:00:00",1024.256,13.05,0,87,204.9,-0.126,18.84
"2022-12-21 09:00:00",1023.877,13.05,0,91.5,204.9,0.009,17.11
"2022-12-21 08:00:00",1023.373,13.05,0,91.7,125.7,0.077,16.99
"2022-12-21 07:00:00",1022.869,13.05,0,91.2,165.7,-0.126,17.73
"2022-12-21 06:00:00",1022.553,13.04,0,91.1,204.5,12.82,18.47
"2022-12-21 05:00:00",1021.86,13.04,0,91.4,204.9,12.62,18.9
"2022-12-21 04:00:00",1021.04,13.04,0,90.7,204.9,12.42,19.46
"2022-12-21 03:00:00",1020.714,13.04,0.01,89.2,204.9,12.29,20.19
"2022-12-21 02:00:00",1019.796,13.04,0.02,92.8,204.9,11.35,20.56
"2022-12-21 01:00:00",1019.028,13.04,0.05,92.5,126.1,11.55,21.11
"2022-12-21 00:00:00",1018.78,13.04,0.08,92.9,165.7,12.43,21.66
"2022-12-20 23:00:00",1018.216,13.04,0.07,90.6,125.7,12.29,22.53
"2022-12-20 22:00:00",1017.787,13.04,0.09,93.5,49.17,12.02,21.73
"2022-12-20 21:00:00",1016.887,13.03,0.13,93.6,47.51,12.02,21.54
"2022-12-20 20:00:00",1016.781,13.03,0.12,93.4,48.21,12.02,21.61
"2022-12-20 19:00:00",1016.53,13.04,0.1,93.5,48.76,12.02,21.42
"2022-12-20 18:00:00",1016.171,13.04,0.12,93.6,48.35,12.29,21.49
"2022-12-20 17:00:00",1015.934,13.04,0.11,93.3,164.2,12.28,20.69
"2022-12-20 16:00:00",1015.429,13.04,0.08,94,47.95,12.28,20.07
"2022-12-20 15:00:00",1014.799,13.19,0.05,91.4,48.49,12.35,15.75
"2022-12-20 14:00:00",1014.299,12.46,0.03,89,47.04,12.28,11.87
"2022-12-20 13:00:00",1013.8,12.46,0.03,86.4,85.7,11.41,10.58
"2022-12-20 12:00:00",1014.453,12.45,0.05,86.8,46.55,9.58,10.21
"2022-12-20 11:00:00",1015.084,12.45,0.06,86.2,83,6.682,10.09
"2022-12-20 10:00:00",1015.614,12.45,0.07,87,81.8,3.037,9.84
"2022-12-20 09:00:00",1015.544,12.45,0.07,87.2,121.5,3.038,9.97
"2022-12-20 08:00:00",1015.732,12.45,0.05,87.7,37.39,1.488,9.97
"2022-12-20 07:00:00",1016.36,12.44,0.02,87.8,77.47,0.273,10.21
"2022-12-20 06:00:00",1017.636,12.44,0.02,87.7,204.4,-0.135,9.91
"2022-12-20 05:00:00",1018.009,12.44,0.01,88.3,75.87,5.533,10.15
"2022-12-20 04:00:00",1018.771,12.43,0.01,87.7,75.27,5.531,10.09
"2022-12-20 03:00:00",1019.926,12.45,0.04,87.9,118.6,5.26,9.85
"2022-12-20 02:00:00",1020.154,12.69,0.05,87,204.9,5.196,9.66
"2022-12-20 01:00:00",1020.51,13.15,0.05,86.8,161.8,4.186,9.96
"2022-12-20 00:00:00",1020.887,13.54,0.05,87.4,204.9,3.04,10.83
"2022-12-19 23:00:00",1021.112,13.51,0.04,87.5,118.2,2.975,10.88
"2022-12-19 22:00:00",1021.229,13.55,0.04,87.7,29.77,2.302,11.31
"2022-12-19 21:00:00",1021.419,13.52,0.02,87.8,30.33,2.033,12.3
"2022-12-19 20:00:00",1021.229,13.14,0.02,88.5,160.6,1.493,13.16
"2022-12-19 19:00:00",1021.229,13.43,0.01,88.7,75.05,1.493,14.27
"2022-12-19 18:00:00",1021.103,13.05,0.03,88.3,31.83,1.223,16.12
"2022-12-19 17:00:00",1021.217,13.05,0.03,87.8,29.58,0.285,18.59
"2022-12-19 16:00:00",1020.665,13.04,0,85.1,160.6,0.422,22.16
"2022-12-19 15:00:00",1020.271,13.04,0,88.3,204.9,0.287,25.11
"2022-12-19 14:00:00",1020.284,13.04,0,88.1,204.9,0.287,25.05
"2022-12-19 13:00:00",1020.348,13.04,0,89.2,161,0.354,24.19
"2022-12-19 12:00:00",1020.157,13.04,0,85.5,29.15,-0.118,23.51
"2022-12-19 11:00:00",1020.041,13.04,0.01,86.1,27.95,0.287,24.13
"2022-12-19 10:00:00",1020.116,13.04,0,89.5,116,0.081,22.41
"2022-12-19 09:00:00",1019.336,13.04,0,90.7,204.9,0.011,22.05
"2022-12-19 08:00:00",1018.956,13.04,0,92.6,204.9,0.077,20.87
"2022-12-19 07:00:00",1018.444,13.04,0,92.2,204.9,-0.125,20.87
"2022-12-19 06:00:00",1018.32,13.05,0.01,90.5,161.3,0.078,21.18
"2022-12-19 05:00:00",1017.941,13.05,0,84.9,204.4,5.474,21.49
"2022-12-19 04:00:00",1017.679,13.05,0,85.2,204.9,5.474,21.67
"2022-12-19 03:00:00",1017.439,13.04,0,88.3,204.9,4.665,21.67
"2022-12-19 02:00:00",1016.54,13.04,0.01,87,204.9,5.543,21.98
"2022-12-19 01:00:00",1015.795,13.04,0.01,91.1,204.9,4.194,21.92
"2022-12-19 00:00:00",1015.406,13.04,0.01,92.2,204.9,5.677,22.16
"2022-12-18 23:00:00",1014.403,13.04,0.01,93,204.9,5.275,21.92
"2022-12-18 22:00:00",1013.255,13.04,0.03,93.1,204.9,4.332,21.98
"2022-12-18 21:00:00",1012.921,13.04,0.01,92.8,204.9,3.998,22.28
"2022-12-18 20:00:00",1012.153,13.04,0.03,93.1,161.6,4.334,22.77
"2022-12-18 19:00:00",1011.591,13.04,0.03,93,160.6,3.592,23.88
"2022-12-18 18:00:00",1010.704,13.04,0.03,91.3,204.9,2.514,24.38
"2022-12-18 17:00:00",1009.692,13.04,0.06,92.7,204.9,2.109,25.61
"2022-12-18 16:00:00",1009.361,13.04,0.01,90.4,28.83,1.505,26.16
"2022-12-18 15:00:00",1009.408,13.04,0.01,69.36,28.71,1.373,27.45
"2022-12-18 14:00:00",1008.895,13.05,0.04,84.7,27.34,1.441,28.19
"2022-12-18 13:00:00",1008.895,13.04,0.02,83.2,204.4,1.103,29.24
"2022-12-18 12:00:00",1008.517,13.04,0.03,92.2,204.9,0.631,29.55
"2022-12-18 11:00:00",1009.651,13.04,0.01,89.2,160.3,0.362,29.79
"2022-12-18 10:00:00",1010.162,13.04,0.03,93.3,204.9,0.429,29.18
"2022-12-18 09:00:00",1010.174,13.03,0.01,96.4,204.9,-0.044,28.38
"2022-12-18 08:00:00",1010.18,13.03,0.01,96.3,204.9,0.02,28.13
