"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2020-12-26 21:00:00",1018.096,13.02,0,99.5,209.4,1.447,32.44
"2020-12-26 20:00:00",1017.844,13.02,0,99.2,37.93,1.043,32.38
"2020-12-26 19:00:00",1017.781,13.02,0,99.1,209.4,1.043,32.38
"2020-12-26 18:00:00",1017.718,13.02,0.01,98.6,41.44,1.447,32.44
"2020-12-26 17:00:00",1017.214,13.02,0.03,98.6,43.05,1.717,32.44
"2020-12-26 16:00:00",1016.332,13.02,0,93.5,42.51,1.447,33.18
"2020-12-26 15:00:00",1015.701,13.02,0.08,98.5,41.44,1.313,33.25
"2020-12-26 14:00:00",1015.071,13.02,0.03,97.4,44.13,1.313,33.49
"2020-12-26 13:00:00",1014.378,13.02,0.04,95,45.82,1.178,34.6
"2020-12-26 12:00:00",1013.937,13.02,0.01,97.9,46.42,1.313,33.31
"2020-12-26 11:00:00",1013.307,13.02,0,96.3,44.67,1.043,33.86
"2020-12-26 10:00:00",1013.182,13.02,0.04,97.4,43.79,1.042,31.77
"2020-12-26 09:00:00",1011.961,13.02,0.05,98,209.4,-0.447,27.83
"2020-12-26 08:00:00",1010.96,13.02,0.03,97.6,38.85,0.159,27.03
"2020-12-26 07:00:00",1010.325,13.02,0.02,97.3,209.4,0.362,26.6
"2020-12-26 06:00:00",1009.69,13.02,0.02,97.3,209.4,0.362,26.41
"2020-12-26 05:00:00",1009.196,13.02,0,97.3,209.4,5.959,26.17
"2020-12-26 04:00:00",1008.94,13.02,0,97.1,209.4,5.756,26.23
"2020-12-26 03:00:00",1008.424,13.02,0,97,209.4,5.824,26.1
"2020-12-26 02:00:00",1008.054,13.02,0,97.2,209.4,5.96,26.23
"2020-12-26 01:00:00",1007.932,13.02,0.05,97.1,209.4,5.959,26.1
"2020-12-26 00:00:00",1007.671,13.02,0.09,97.3,209.4,5.759,26.22
"2020-12-25 23:00:00",1007.616,13.02,0.07,97.4,209.4,2.992,26.23
"2020-12-25 22:00:00",1007.177,13.02,0.07,97.6,209.4,3.194,26.17
"2020-12-25 21:00:00",1007.429,13.03,0,96.9,209.4,2.317,26.04
"2020-12-25 20:00:00",1007.054,13.03,0.01,97.2,209.4,1.643,26.1
"2020-12-25 19:00:00",1007.299,13.03,0.02,97.2,209.4,2.25,26.23
"2020-12-25 18:00:00",1007.803,13.03,0.04,97.4,209.4,1.914,26.1
"2020-12-25 17:00:00",1008.431,13.03,0.05,97.6,209.4,1.643,26.1
"2020-12-25 16:00:00",1008.679,13.03,0.07,97.6,209.4,0.902,26.22
"2020-12-25 15:00:00",1009.171,13.03,0.02,96.4,33.6,0.364,26.16
"2020-12-25 14:00:00",1009.411,13.03,0,87.6,38.33,0.368,27.21
"2020-12-25 13:00:00",1010.789,13.03,0,84.9,38.4,0.368,27.08
"2020-12-25 12:00:00",1012.063,13.03,0,83.6,38.45,0.23,27.08
"2020-12-25 11:00:00",1013.732,13.03,0,85.7,38.45,0.363,26.23
"2020-12-25 10:00:00",1014.363,13.03,0,88,38.71,0.362,25.3
"2020-12-25 09:00:00",1013.983,13.02,0,91.2,38.58,0.362,24.62
"2020-12-25 08:00:00",1014.989,13.02,0,92.9,39.11,0.496,24.31
"2020-12-25 07:00:00",1015.623,13.02,0,92.8,39.13,0.364,24.13
"2020-12-25 06:00:00",1015.759,13.02,0,93.3,39.12,0.498,24.13
"2020-12-25 05:00:00",1016.532,13.02,0,92.4,39.37,0.356,24.14
"2020-12-25 04:00:00",1017.06,13.02,0,93.6,38.96,0.22,23.4
"2020-12-25 03:00:00",1017.936,13.02,0,94.3,38.89,0.221,22.72
"2020-12-25 02:00:00",1017.797,13.03,0,95,39.09,0.356,23.27
"2020-12-25 01:00:00",1018.073,13.03,0,95.3,39.22,0.354,23.03
"2020-12-25 00:00:00",1018.329,13.03,0,94.9,39.22,0.354,22.79
"2020-12-24 23:00:00",1018.579,13.03,0,95,39.49,0.354,22.29
"2020-12-24 22:00:00",1018.832,13.03,0,95,39.22,0.354,22.05
"2020-12-24 21:00:00",1020.084,13.02,0,96.6,38.89,0.355,22.6
"2020-12-24 20:00:00",1020.181,13.02,0,93.6,39.52,0.226,22.65
"2020-12-24 19:00:00",1020.412,13.02,0,94.8,39.39,0.363,23.51
"2020-12-24 18:00:00",1020.406,13.14,0,94.9,39.39,0.228,24.62
"2020-12-24 17:00:00",1020.902,13.46,0,92.1,39.26,0.229,24.99
"2020-12-24 16:00:00",1020.995,13.77,0,88.1,40.9,0.234,26.77
"2020-12-24 15:00:00",1021.122,14.14,0,80.2,40.15,0.234,29.18
"2020-12-24 14:00:00",1021.5,14.74,0,72.75,39.95,0.234,31.77
"2020-12-24 13:00:00",1022.004,14.95,0,74.88,39.41,0.099,30.9
"2020-12-24 12:00:00",1022.76,15.09,0,69.46,36.78,-0.036,33
"2020-12-24 11:00:00",1023.643,13.31,0,74.91,40.36,0.031,28.56
"2020-12-24 10:00:00",1024.07,13.06,0,83.3,39.52,0.227,25.61
"2020-12-24 09:00:00",1024.125,13.03,0,89.8,40.16,0.353,22.41
"2020-12-24 08:00:00",1024.118,13.03,0,94.4,41.24,0.353,21.67
"2020-12-24 07:00:00",1024.611,13.03,0,92.5,41.4,0.359,22.29
"2020-12-24 06:00:00",1024.865,13.03,0,91.2,41.4,0.361,23.58
"2020-12-24 05:00:00",1025.344,13.03,0,93.3,41.4,0.426,23.89
"2020-12-24 04:00:00",1025.851,13.02,0,93,41.4,0.427,23.89
"2020-12-24 03:00:00",1026.27,13.02,0,92.8,41.41,0.497,24.13
"2020-12-24 02:00:00",1026.085,13.02,0,93.1,41.68,0.498,24.38
"2020-12-24 01:00:00",1026.712,13.02,0,93.6,41.75,0.431,24.93
"2020-12-24 00:00:00",1027.337,13.02,0,92.5,41.82,0.431,24.93
"2020-12-23 23:00:00",1027.85,13.02,0,93.4,41.75,0.431,25.36
"2020-12-23 22:00:00",1027.961,13.02,0,93,41.82,0.43,25.61
"2020-12-23 21:00:00",1028.295,13.02,0,95.2,41.74,0.496,25.61
"2020-12-23 20:00:00",1028.591,13.02,0,96.7,42.09,0.497,25.36
"2020-12-23 19:00:00",1028.606,13.03,0,94.7,41.95,0.226,25.49
"2020-12-23 18:00:00",1028.348,13.18,0,93.5,41.95,0.228,25.98
"2020-12-23 17:00:00",1028.692,13.51,0,88.8,42.03,0.434,26.96
"2020-12-23 16:00:00",1028.81,13.84,0,90.6,41.97,0.166,27.82
"2020-12-23 15:00:00",1029.251,15.06,0,80.8,40.22,0.234,29.92
"2020-12-23 14:00:00",1029.567,14.93,0,77.75,40.36,0.234,31.83
"2020-12-23 13:00:00",1030.071,14.82,0,76.66,41.03,0.234,32.44
"2020-12-23 12:00:00",1030.827,13.96,0,84.1,41.7,0.234,29.85
"2020-12-23 11:00:00",1031.128,13.03,0,89.9,41.27,0.362,26.35
"2020-12-23 10:00:00",1031.791,13.03,0,92.4,39.52,0.429,24.88
"2020-12-23 09:00:00",1031.443,13.03,0,93.7,38.14,0.488,21.98
"2020-12-23 08:00:00",1031.317,13.03,0,94.8,38.27,0.353,19.76
"2020-12-23 07:00:00",1031.569,13.03,0,94.5,38.54,0.286,19.7
"2020-12-23 06:00:00",1031.443,13.03,0,96.1,30.18,0.353,19.83
"2020-12-23 05:00:00",1031.317,13.03,0,97.1,35.44,0.623,18.96
"2020-12-23 04:00:00",1030.813,13.03,0,94.5,35.71,0.623,18.35
"2020-12-23 03:00:00",1030.939,13.03,0,93.4,40.7,0.623,17.11
"2020-12-23 02:00:00",1030.308,13.03,0,94.8,40.57,0.623,18.16
"2020-12-23 01:00:00",1030.308,13.03,0,95.7,39.76,0.758,18.9
"2020-12-23 00:00:00",1030.56,13.03,0,93.8,41.24,0.893,19.21
"2020-12-22 23:00:00",1030.056,13.03,0,94.6,35.71,0.623,20.32
"2020-12-22 22:00:00",1029.804,13.03,0,96,41.11,0.758,21.06
"2020-12-22 21:00:00",1029.551,13.02,0,96.7,41.78,0.623,21.18
"2020-12-22 20:00:00",1028.888,13.02,0,96.4,41.66,0.627,21.98
"2020-12-22 19:00:00",1028.165,13.02,0,92.8,41.82,0.633,23.95
"2020-12-22 18:00:00",1027.344,13.03,0,93.7,40.46,0.766,26.72
"2020-12-22 17:00:00",1026.436,13.24,0,97.9,41.02,0.904,27.33
"2020-12-22 16:00:00",1025.533,13.56,0,95.7,41.97,0.773,28.07
"2020-12-22 15:00:00",1024.462,13.83,0,89.4,39.41,0.841,30.66
"2020-12-22 14:00:00",1024.021,14.43,0,78.37,39.68,0.706,31.77
"2020-12-22 13:00:00",1022.634,14.74,0,80.4,209.4,0.638,32.07
"2020-12-22 12:00:00",1021.626,13.78,0,73.68,209.4,0.571,32.63
"2020-12-22 11:00:00",1021.122,13.02,0,86.2,209.4,0.099,33
"2020-12-22 10:00:00",1020.384,13.02,0,92.2,209.4,0.432,30.11
"2020-12-22 09:00:00",1019.124,13.02,0,80.4,209.4,0.433,29.98
"2020-12-22 08:00:00",1018.003,13.02,0.03,90.4,209.4,0.025,29.31
"2020-12-22 07:00:00",1016.607,13.02,0.03,96.6,43.05,0.232,29.18
"2020-12-22 06:00:00",1015.353,13.02,0.04,96.1,43.18,0.366,29.24
"2020-12-22 05:00:00",1014.211,13.02,0.01,95,209.4,6.906,29.67
"2020-12-22 04:00:00",1012.454,13.02,0.02,95.8,42.23,6.907,29.8
"2020-12-22 03:00:00",1011.316,13.02,0.06,96,209.4,5.356,29.68
"2020-12-22 02:00:00",1010.078,13.02,0.07,98.5,209.4,6.028,29.43
"2020-12-22 01:00:00",1008.921,13.02,0.06,99.3,209.4,5.626,29.43
"2020-12-22 00:00:00",1007.668,13.02,0.08,99.3,36.02,4.274,29.43
"2020-12-21 23:00:00",1006.538,13.02,0.04,96.9,209.4,3.061,29.37
"2020-12-21 22:00:00",1005.211,13.02,0.08,99.3,209.4,2.926,29
"2020-12-21 21:00:00",1004.124,13.02,0.05,99.2,32.25,1.983,29.18
"2020-12-21 20:00:00",1002.599,13.02,0.1,100,209.4,1.313,30.23
"2020-12-21 19:00:00",1000.954,13.02,0.16,99.8,34.15,0.234,32.26
"2020-12-21 18:00:00",1000.449,13.02,0.3,100,37.66,0.436,35.34
"2020-12-21 17:00:00",1000.828,13.02,0.19,100,37.93,0.436,34.17
"2020-12-21 16:00:00",1000.954,13.02,0.08,100,38.27,0.436,33.8
"2020-12-21 15:00:00",1002.592,13.02,0.03,100,38.47,0.436,33.49
"2020-12-21 14:00:00",1003.475,13.02,0,100,37.93,0.234,33.49
"2020-12-21 13:00:00",1004.861,13.02,0,100,37.79,0.436,33.43
"2020-12-21 12:00:00",1006.626,13.02,0.02,100,38.27,0.436,32.94
"2020-12-21 11:00:00",1008.138,13.02,0.01,100,38.27,0.436,32.63
"2020-12-21 10:00:00",1009.525,13.02,0.01,100,38.27,0.436,32.51
"2020-12-21 09:00:00",1010.407,13.02,0.04,100,38.4,0.503,32.38
"2020-12-21 08:00:00",1011.479,13.02,0.03,100,38.74,0.638,32.26
"2020-12-21 07:00:00",1012.046,13.02,0.09,100,38.6,0.638,32.14
"2020-12-21 06:00:00",1012.613,13.02,0.18,100,38.74,0.638,32.26
"2020-12-21 05:00:00",1013.307,13.02,0.24,100,38.6,1.043,32.32
"2020-12-21 04:00:00",1014.189,13.02,0.11,100,38.33,1.043,32.26
"2020-12-21 03:00:00",1015.071,13.02,0.1,100,33.75,0.638,32.38
"2020-12-21 02:00:00",1015.701,13.02,0.02,100,36.31,0.436,32.51
"2020-12-21 01:00:00",1017.34,13.02,0.04,100,37.93,0.503,32.94
"2020-12-21 00:00:00",1017.34,13.02,0.02,100,37.93,0.436,33.74
"2020-12-20 23:00:00",1017.72,13.02,0,100,37.25,0.436,33.49
"2020-12-20 22:00:00",1018.601,13.02,0,100,36.72,0.436,33.31
"2020-12-20 21:00:00",1019.105,13.01,0,100,36.85,0.436,32.75
"2020-12-20 20:00:00",1019.108,13.02,0,100,36.72,0.436,32.26
"2020-12-20 19:00:00",1018.853,13.01,0,99.8,37.19,0.436,33.62
"2020-12-20 18:00:00",1019.42,13.01,0,99.9,37.19,0.436,34.23
"2020-12-20 17:00:00",1019.861,13.02,0,99.8,37.12,0.436,34.85
"2020-12-20 16:00:00",1019.987,13.01,0,98.8,37.52,0.436,35.96
"2020-12-20 15:00:00",1019.986,13.02,0,96,37.93,0.436,37.68
"2020-12-20 14:00:00",1020.113,13.02,0,98.4,39.14,0.369,38.05
"2020-12-20 13:00:00",1020.239,13.02,0.01,97.7,39.01,0.436,38.18
"2020-12-20 12:00:00",1020.176,13.02,0.01,96.2,36.72,0.301,38.79
"2020-12-20 11:00:00",1020.365,13.02,0.05,98.6,37.39,0.369,37.81
"2020-12-20 10:00:00",1019.861,13.02,0.03,98.7,38.2,0.301,36.88
"2020-12-20 09:00:00",1018.726,13.02,0.01,98.9,36.51,0.301,37.07
"2020-12-20 08:00:00",1017.844,13.02,0,99.9,36.58,0.301,36.33
"2020-12-20 07:00:00",1017.214,13.02,0.01,100,36.45,0.503,37.07
"2020-12-20 06:00:00",1016.836,13.02,0,99.2,36.31,0.503,36.94
"2020-12-20 05:00:00",1016.458,13.01,0,99.5,37.12,1.178,38.05
"2020-12-20 04:00:00",1015.953,13.02,0,98,37.86,1.11,38.79
"2020-12-20 03:00:00",1016.071,13.02,0.01,81.9,39.41,1.381,40.83
"2020-12-20 02:00:00",1015.575,13.02,0.08,91.9,40.29,1.313,41.57
"2020-12-20 01:00:00",1014.441,13.02,0.02,96.9,39.68,1.515,40.89
"2020-12-20 00:00:00",1014.315,13.02,0.02,100,40.09,1.515,35.1
"2020-12-19 23:00:00",1013.685,13.02,0.33,100,40.09,1.515,32.44
"2020-12-19 22:00:00",1013.307,13.02,0.45,100,40.15,1.515,32.2
"2020-12-19 21:00:00",1013.432,13.02,0.29,100,39.28,1.582,32.2
"2020-12-19 20:00:00",1013.937,13.02,0.13,100,37.79,1.178,32.2
"2020-12-19 19:00:00",1014.567,13.02,0.1,100,37.59,0.638,32.38
"2020-12-19 18:00:00",1015.701,13.02,0.04,100,38.2,0.436,32.51
"2020-12-19 17:00:00",1017.214,13.02,0.02,100,37.52,0.436,32.63
"2020-12-19 16:00:00",1018.096,13.02,0,100,38.67,0.234,32.75
"2020-12-19 15:00:00",1019.231,13.02,0.01,99.6,38.67,0.234,32.81
"2020-12-19 14:00:00",1019.861,13.02,0.1,98.2,38.2,0.436,33.12
"2020-12-19 13:00:00",1021.248,13.02,0.05,98.4,38.94,0.436,35.34
"2020-12-19 12:00:00",1021.374,13.02,0,97.7,39.28,0.436,35.77
"2020-12-19 11:00:00",1021.5,13.02,0,96.8,39.68,0.436,36.7
"2020-12-19 10:00:00",1021.437,13.02,0,100,39.95,0.436,34.73
"2020-12-19 09:00:00",1021.752,13.02,0,100,40.09,0.436,33.86
"2020-12-19 08:00:00",1021.752,13.02,0,100,39.41,0.436,33.25
"2020-12-19 07:00:00",1021.878,13.02,0,99.9,39.34,0.436,33
"2020-12-19 06:00:00",1022.067,13.02,0,99.7,39.41,0.503,32.81
"2020-12-19 05:00:00",1021.248,13.02,0,99.2,39.82,2.796,33.12
"2020-12-19 04:00:00",1020.743,13.02,0,95.4,39.41,2.863,34.29
"2020-12-19 03:00:00",1020.113,13.02,0.02,98.5,39.14,2.863,34.54
"2020-12-19 02:00:00",1018.348,13.02,0.01,93.8,41.03,2.998,36.2
"2020-12-19 01:00:00",1016.206,13.02,0.07,98.4,41.44,3.2,34.97
"2020-12-19 00:00:00",1015.197,13.02,0.05,100,41.64,3.335,33.92
"2020-12-18 23:00:00",1014.189,13.02,0.12,100,41.97,3.605,32.51
"2020-12-18 22:00:00",1013.685,13.02,0.12,100,41.97,3.605,32.38
"2020-12-18 21:00:00",1013.432,13.01,0.19,100,40.76,3.605,32.44
"2020-12-18 20:00:00",1013.937,13.02,0.15,100,209.4,2.594,32.2
"2020-12-18 19:00:00",1014.315,13.01,0.03,100,37.93,1.515,32.63
"2020-12-18 18:00:00",1014.882,13.01,0.05,100,40.63,1.515,32.51
"2020-12-18 17:00:00",1015.323,13.02,0.03,100,40.09,1.515,32.51
"2020-12-18 16:00:00",1016.458,13.02,0.01,99.5,40.63,1.717,32.94
"2020-12-18 15:00:00",1017.214,13.02,0,98.7,40.9,1.987,33.25
"2020-12-18 14:00:00",1017.97,13.02,0,97.8,40.09,1.987,33.86
"2020-12-18 13:00:00",1018.979,13.02,0.02,99,40.09,1.987,33.31
"2020-12-18 12:00:00",1020.113,13.02,0.01,98.8,39.01,1.785,33.49
"2020-12-18 11:00:00",1020.932,13.02,0.03,99.3,209.4,1.582,32.75
"2020-12-18 10:00:00",1020.995,13.02,0.11,99.8,209.4,1.447,32.75
"2020-12-18 09:00:00",1020.743,13.02,0.06,100,209.4,0.369,32.63
"2020-12-18 08:00:00",1020.491,13.02,0.03,100,35.77,0.031,32.44
"2020-12-18 07:00:00",1020.869,13.02,0.02,100,209.4,0.436,32.32
"2020-12-18 06:00:00",1020.87,13.02,0.03,100,209.4,3.2,32.51
"2020-12-18 05:00:00",1020.491,13.02,0.03,100,209.4,3.74,32.32
"2020-12-18 04:00:00",1020.365,13.01,0.04,100,32.2,3.605,32.26
"2020-12-18 03:00:00",1020.995,13.02,0.03,100,32.53,3.605,32.38
