"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2018-12-27 20:00:00",1026.306,13.01,0,96.3,213.4,-0.037,22.01
"2018-12-27 19:00:00",1025.659,13.01,0,95.8,47.8,-0.238,24.72
"2018-12-27 18:00:00",1025.47,13.01,0,95.2,46.51,-0.036,27.81
"2018-12-27 17:00:00",1025.407,13,0,95.2,213.4,0.099,27.99
"2018-12-27 16:00:00",1025.155,13.01,0,93,209.4,-0.036,28.85
"2018-12-27 15:00:00",1025.155,13.01,0,88.9,42.24,-0.036,32.49
"2018-12-27 14:00:00",1024.714,13.01,0,87.9,209.4,-0.036,31.01
"2018-12-27 13:00:00",1024.399,13.01,0,88.6,209.4,-0.103,32.06
"2018-12-27 12:00:00",1024.273,13.01,0,87,43.86,-0.171,32.68
"2018-12-27 11:00:00",1024.273,13.01,0,90.6,44.13,0.166,32.62
"2018-12-27 10:00:00",1024.273,13.01,0,94.5,209.4,28.49,30.83
"2018-12-27 09:00:00",1023.769,13.01,0,96.3,209.4,28.28,29.22
"2018-12-27 08:00:00",1022.886,13.01,0,96.8,209.4,28.42,28.3
"2018-12-27 07:00:00",1022.382,13.01,0,96.9,209.4,28.42,28.11
"2018-12-27 06:00:00",1021.752,13.01,0.01,97,209.4,28.42,28.24
"2018-12-27 05:00:00",1021.122,13.01,0,97,209.4,28.22,27.62
"2018-12-27 04:00:00",1020.617,13.01,0,96.7,209.4,5.358,28.11
"2018-12-27 03:00:00",1020.491,13.01,0.01,96.4,209.4,5.291,27.68
"2018-12-27 02:00:00",1019.735,13.01,0.01,96.5,209.4,5.291,27.56
"2018-12-27 01:00:00",1019.107,13.01,0,96.2,45.35,28.28,27.25
"2018-12-27 00:00:00",1018.602,13.01,0,95.8,209.4,5.02,26.82
"2018-12-26 23:00:00",1018.061,13.01,0,96,209.4,5.085,26.39
"2018-12-26 22:00:00",1017.61,13.01,0,96.5,209.4,5.22,25.71
"2018-12-26 21:00:00",1016.962,13.01,0,95.5,45.62,5.021,25.09
"2018-12-26 20:00:00",1016.332,13.01,0,95.1,209.4,5.223,26.7
"2018-12-26 19:00:00",1016.206,13.01,0.02,95,46.96,5.291,27.07
"2018-12-26 18:00:00",1016.08,13.01,0.04,94.9,209.4,5.021,27.13
"2018-12-26 17:00:00",1015.701,13.01,0.04,94.4,213.4,4.684,27.13
"2018-12-26 16:00:00",-7999,13.02,0,93.5,47.05,4.347,27.44
"2018-12-26 15:00:00",1015.323,13.01,0.03,90.5,211.4,3.942,28.55
"2018-12-26 14:00:00",1014.819,13.01,0.02,87.2,211.4,3.605,29.84
"2018-12-26 13:00:00",1014.693,13.01,0.05,90.8,47.21,3.538,28.36
"2018-12-26 12:00:00",1015.072,13.01,0.07,92.5,43.84,3.133,27.56
"2018-12-26 11:00:00",1015.709,13.01,0.08,93.8,211.4,2.727,26.88
"2018-12-26 10:00:00",1016.343,13.01,0.05,94.6,43.97,1.378,26.14
"2018-12-26 09:00:00",1016.469,13.01,0.01,95.2,45.99,1.041,25.9
"2018-12-26 08:00:00",1016.483,13.01,0.04,95.4,42.54,0.837,25.41
"2018-12-26 07:00:00",1017.248,13.01,0,95.7,44.43,0.363,25.22
"2018-12-26 06:00:00",1017.235,13.01,0,95.5,44.63,0.364,25.53
"2018-12-26 05:00:00",1017.611,13.01,0,95.8,44.63,0.229,25.41
"2018-12-26 04:00:00",1017.862,13.01,0,96.4,44.64,0.23,25.47
"2018-12-26 03:00:00",1018.995,13.01,0,96.3,44.64,0.298,25.59
"2018-12-26 02:00:00",1019.238,13.01,0,96.3,44.65,0.233,25.71
"2018-12-26 01:00:00",1018.979,13.01,0,96.6,44.78,0.166,26.2
"2018-12-26 00:00:00",1019.231,13.01,0,96.2,44.72,0.234,27.81
"2018-12-25 23:00:00",1019.231,13.01,0,96.2,44.92,0.234,27.31
"2018-12-25 22:00:00",1019.483,13.01,0,96.1,45.05,0.234,27.99
"2018-12-25 21:00:00",1019.483,13.01,0,95.2,45.19,0.234,27.87
"2018-12-25 20:00:00",1019.987,13.01,0,95.1,45.05,0.166,28.3
"2018-12-25 19:00:00",1020.239,13.01,0,95.3,45.19,0.234,28.67
"2018-12-25 18:00:00",1019.987,13.01,0,95,45.05,0.234,28.73
"2018-12-25 17:00:00",1020.113,13.01,0,93.6,44.78,0.166,29.47
"2018-12-25 16:00:00",1020.365,13.01,0,91.2,44.78,0.301,30.33
"2018-12-25 15:00:00",1020.302,13.01,0,90.8,44.65,0.166,31.69
"2018-12-25 14:00:00",1020.363,13.01,0,88,44.99,0.167,32.18
"2018-12-25 13:00:00",1020.087,13.01,0,90.4,46.08,0.104,31.44
"2018-12-25 12:00:00",1020.185,13.12,0,88.6,45.55,-0.028,32.11
"2018-12-25 11:00:00",1020.491,13.02,0,81.6,45.19,-0.171,36.07
"2018-12-25 10:00:00",1020.512,13.01,0,88.8,45.03,-0.042,27.69
"2018-12-25 09:00:00",1020.668,13.01,0,93.5,46.25,0.161,23.81
"2018-12-25 08:00:00",1020.161,13.01,0,94.8,46.65,0.16,20.66
"2018-12-25 07:00:00",1019.784,13.01,0,94.2,46.65,0.16,22.45
"2018-12-25 06:00:00",1019.276,13.01,0,95,46.52,0.161,23.5
"2018-12-25 05:00:00",1019.148,13.01,0,95.6,46.65,0.296,24.36
"2018-12-25 04:00:00",1018.762,13.01,0,95.6,46.51,0.16,24.61
"2018-12-25 03:00:00",1018.871,13.01,0,94.7,45.99,0.163,25.1
"2018-12-25 02:00:00",1018.361,13.01,0,94.6,45.72,0.164,25.53
"2018-12-25 01:00:00",1017.595,13.01,0,94.4,45.46,0.166,25.83
"2018-12-25 00:00:00",1017.471,13.01,0,94.6,46,0.099,26.14
"2018-12-24 23:00:00",1017.406,13.01,0,95.1,45.99,0.098,26.33
"2018-12-24 22:00:00",1017.151,13.01,0,94.9,46.13,0.098,26.82
"2018-12-24 21:00:00",1016.842,13.01,0,95.5,46.13,0.098,26.76
"2018-12-24 20:00:00",1016.08,13.01,0,95.8,46.2,0.166,27.31
"2018-12-24 19:00:00",1015.701,13.01,0,96.2,46.67,0.166,27.74
"2018-12-24 18:00:00",1015.449,13.01,0,96.7,46.81,0.166,27.99
"2018-12-24 17:00:00",1015.197,13.01,0,95.9,46.94,0.166,28.55
"2018-12-24 16:00:00",1015.323,13.01,0,95.2,46.94,0.166,29.22
"2018-12-24 15:00:00",1015.071,13.01,0,93,47.08,0.166,30.89
"2018-12-24 14:00:00",1015.323,13.01,0,92.6,47.14,0.166,31.38
"2018-12-24 13:00:00",1015.197,13.01,0,92.1,47.21,0.099,32.25
"2018-12-24 12:00:00",1015.323,13.01,0,93.3,47.21,0.099,31.2
"2018-12-24 11:00:00",1015.449,13.01,0,94.2,47.62,0.166,31.26
"2018-12-24 10:00:00",1015.828,13.01,0,95,47.95,0.099,31.32
"2018-12-24 09:00:00",1015.828,13.01,0,96.9,46.4,0.099,31.07
"2018-12-24 08:00:00",1015.323,13.01,0,97.3,45.8,0.099,30.27
"2018-12-24 07:00:00",1015.449,13.01,0,97.3,45.86,0.166,29.59
"2018-12-24 06:00:00",1015.701,13.01,0,97.3,211.4,0.099,30.09
"2018-12-24 05:00:00",1015.828,13.01,0,97.6,45.8,6.504,29.16
"2018-12-24 04:00:00",1015.953,13.01,0.01,96.9,211.4,6.504,31.01
"2018-12-24 03:00:00",1016.206,13.01,0,97.1,211.4,6.707,31.32
"2018-12-24 02:00:00",1016.08,13.01,0.01,97,45.05,6.504,31.38
"2018-12-24 01:00:00",1015.828,13.01,0.01,97,43.3,6.707,31.26
"2018-12-24 00:00:00",1015.701,13.01,0,97.1,211.4,6.167,30.89
"2018-12-23 23:00:00",1015.701,13.01,0,97,211.4,6.437,30.95
"2018-12-23 22:00:00",1015.449,13.01,0.01,97,211.4,6.369,30.33
"2018-12-23 21:00:00",1015.008,13.01,0.02,96.8,211.4,6.302,30.83
"2018-12-23 20:00:00",1015.071,13.01,0.06,96.6,45.32,6.302,30.95
"2018-12-23 19:00:00",1015.323,13.01,0.04,96.6,211.4,5.628,30.83
"2018-12-23 18:00:00",1015.197,13.01,0.01,96.5,211.4,4.954,30.77
"2018-12-23 17:00:00",1015.323,13.01,0.09,96.2,211.4,3.807,30.83
"2018-12-23 16:00:00",1015.071,13.01,0.07,95.7,211.4,4.954,31.32
"2018-12-23 15:00:00",1014.441,13.01,0.03,94,211.4,4.144,31.51
"2018-12-23 14:00:00",1014.315,13.01,0.01,91.8,211.4,4.549,32.18
"2018-12-23 13:00:00",1014.693,13.01,0.03,88.7,211.4,4.144,32.74
"2018-12-23 12:00:00",1014.819,13.01,0.11,90.8,211.4,4.144,30.46
"2018-12-23 11:00:00",1014.819,13.01,0.12,93.2,211.4,2.796,28.3
"2018-12-23 10:00:00",1014.819,13.01,0.11,93.9,211.4,1.717,28.3
"2018-12-23 09:00:00",1014.441,13.01,0.06,95.2,211.4,1.043,26.94
"2018-12-23 08:00:00",1013.941,13.01,0.06,95.3,211.4,0.569,26.45
"2018-12-23 07:00:00",1013.69,13.01,0.06,95.4,211.4,0.234,26.57
"2018-12-23 06:00:00",1014.192,13.01,0.08,95.4,211.4,-0.036,26.39
"2018-12-23 05:00:00",1013.938,13.01,0.06,95.9,211.4,8.26,26.76
"2018-12-23 04:00:00",1014.194,13.01,0.08,95.9,211.4,7.785,26.57
"2018-12-23 03:00:00",1014.701,13.01,0.1,95.7,211.4,7.313,26.76
"2018-12-23 02:00:00",1014.706,13.01,0.08,96.1,211.4,6.436,26.51
"2018-12-23 01:00:00",1014.458,13.01,0.06,95.9,211.4,5.088,26.33
"2018-12-23 00:00:00",1014.584,13.01,0.03,96.1,211.4,5.021,26.33
"2018-12-22 23:00:00",1015.08,13.01,0.08,96.2,211.4,5.02,26.27
"2018-12-22 22:00:00",1015.461,13.01,0.09,95.9,211.4,4.21,26.39
"2018-12-22 21:00:00",1015.706,13.01,0.08,95.7,33.86,3.065,26.51
"2018-12-22 20:00:00",1015.324,13.01,0.06,95,211.4,1.378,26.45
"2018-12-22 19:00:00",1015.828,13.01,0.02,93.8,211.4,0.638,27
"2018-12-22 18:00:00",1016.458,13.01,0,87.4,33.59,0.099,27.62
"2018-12-22 17:00:00",1017.214,13.01,0,81.3,33.32,-0.036,28.11
"2018-12-22 16:00:00",1017.214,13.01,0,80.5,33.46,-0.036,28.61
"2018-12-22 15:00:00",1018.159,13.01,0,80.7,33.59,-0.036,28.36
"2018-12-22 14:00:00",1018.601,13.01,0,78.13,33.32,-0.036,29.41
"2018-12-22 13:00:00",1019.231,13.01,0,78.03,33.73,-0.036,29.41
"2018-12-22 12:00:00",1019.861,13.01,0,78.64,33.46,-0.171,29.16
"2018-12-22 11:00:00",1020.743,13.01,0,81.2,33.32,-0.036,28.24
"2018-12-22 10:00:00",1021.25,13.01,0,82.3,33.86,-0.036,27.68
"2018-12-22 09:00:00",1021.154,13.01,0,91.4,33.7,-0.042,25.78
"2018-12-22 08:00:00",1020.913,13.01,0,94.5,33.97,-0.042,24.92
"2018-12-22 07:00:00",1021.289,13.01,0,95.4,34.11,-0.04,24.86
"2018-12-22 06:00:00",1021.291,13.01,0,95.9,34.37,0.092,23.56
"2018-12-22 05:00:00",1021.154,13.01,0,95.9,33.9,-0.042,23.62
"2018-12-22 04:00:00",1021.524,13.01,0,96.3,34.25,-0.039,24.91
"2018-12-22 03:00:00",1021.758,13.01,0,94.9,34.25,-0.039,25.65
"2018-12-22 02:00:00",1021.899,13.01,0,94.9,34.26,0.097,26.21
"2018-12-22 01:00:00",1021.386,13.01,0,95,34.39,0.098,26.14
"2018-12-22 00:00:00",1021.262,13.01,0,94.6,34.39,-0.039,26.27
"2018-12-21 23:00:00",1021.521,13.01,0,94.4,34.59,0.096,26.21
"2018-12-21 22:00:00",1021.122,13.01,0,94.6,34.53,0.098,26.08
"2018-12-21 21:00:00",1020.618,13.01,0,93.6,34.53,-0.036,27.13
"2018-12-21 20:00:00",1020.492,13.01,0,92.4,34.67,0.099,27.74
"2018-12-21 19:00:00",1020.496,13.01,0,92.7,34.67,0.099,27.75
"2018-12-21 18:00:00",1020.491,13.01,0,93.3,34.94,0.099,27.62
"2018-12-21 17:00:00",1020.428,13.01,0,92,34.4,-0.036,27.13
"2018-12-21 16:00:00",1020.239,13.04,0,84,34.53,-0.036,29.22
"2018-12-21 15:00:00",1019.609,13.17,0,75.18,34.53,-0.036,30.58
"2018-12-21 14:00:00",1018.979,13.16,0,67.65,34.53,-0.103,31.14
"2018-12-21 13:00:00",1018.474,13.01,0,66.18,34.4,-0.103,31.51
"2018-12-21 12:00:00",1018.474,13.01,0,72.14,33.05,-0.103,31.44
"2018-12-21 11:00:00",1019.42,13.01,0,64.15,34.8,-0.036,30.21
"2018-12-21 10:00:00",1019.231,13.01,0,68.92,33.46,0.099,29.59
"2018-12-21 09:00:00",1018.727,13.01,0,83.5,34,0.099,28.05
"2018-12-21 08:00:00",1018.348,13.01,0,92.9,32.85,0.166,27.87
"2018-12-21 07:00:00",1017.214,13.01,0,82.4,31.84,-0.036,28.98
"2018-12-21 06:00:00",1016.458,13.01,0,85.4,33.73,0.099,28.98
"2018-12-21 05:00:00",1015.701,13.01,0,86.6,33.19,1.38,28.85
"2018-12-21 04:00:00",1015.449,13.01,0,75.73,34.6,1.38,29.35
"2018-12-21 03:00:00",1015.449,13.01,0.02,78.99,34.4,1.245,29.04
"2018-12-21 02:00:00",1014.567,13.01,0.01,84,35.28,1.245,28.98
"2018-12-21 01:00:00",1013.937,13.01,0.01,80.9,34.94,0.975,29.47
"2018-12-21 00:00:00",1013.18,13.01,0,88.9,36.02,1.245,29.04
"2018-12-20 23:00:00",1012.424,13.01,0,89.5,35.61,1.178,29.04
"2018-12-20 22:00:00",1012.676,13.01,0,88.1,35.07,1.178,29.29
"2018-12-20 21:00:00",1012.046,13.01,0.03,95.3,35.07,1.178,31.01
"2018-12-20 20:00:00",1011.416,13.01,0.04,94.9,32.04,0.975,31.51
"2018-12-20 19:00:00",1011.164,13.01,0.1,96.7,32.31,0.571,31.51
"2018-12-20 18:00:00",1010.659,13.01,0.06,95,35.61,-0.036,32.18
"2018-12-20 17:00:00",1010.785,13.01,0,95.7,36.96,0.099,32.74
"2018-12-20 16:00:00",1010.029,13.01,0.08,95.1,36.83,-0.036,33.79
"2018-12-20 15:00:00",1009.776,13.01,0.07,94.8,35.48,-0.036,34.77
"2018-12-20 14:00:00",1009.588,13.01,0.04,92,35.75,0.099,36.56
"2018-12-20 13:00:00",1008.643,13.01,0.12,97.2,35.88,-0.036,33.97
"2018-12-20 12:00:00",1007.004,13.01,0.1,96.9,37.1,-0.036,33.97
"2018-12-20 11:00:00",1007.256,13.01,0.03,96.6,37.1,-0.036,33.91
"2018-12-20 10:00:00",1008.138,13.01,0.02,96.8,37.43,-0.036,33.36
"2018-12-20 09:00:00",1007.886,13.01,0,97.1,37.77,-0.036,33.11
"2018-12-20 08:00:00",1008.643,13.01,0.02,97.1,37.64,0.099,32.68
"2018-12-20 07:00:00",1009.651,13.01,0,96.3,37.37,0.099,32.8
"2018-12-20 06:00:00",1010.029,13.01,0,97.2,37.43,0.099,32.86
"2018-12-20 05:00:00",1011.164,13.01,0,97,37.43,0.099,32.68
"2018-12-20 04:00:00",1012.298,13.01,0,96.9,37.5,0.099,32.8
"2018-12-20 03:00:00",1014.189,13.01,0,97.1,37.7,0.099,32.62
"2018-12-20 02:00:00",1015.134,13.01,0,97.1,37.77,0.099,32.49
"2018-12-20 01:00:00",1015.953,13.01,0,97.1,37.64,0.099,32.37
"2018-12-20 00:00:00",1016.71,13.01,0.02,96.9,37.77,-0.036,32.37
"2018-12-19 23:00:00",1017.844,13.01,0,96.8,37.91,-0.036,32.37
"2018-12-19 22:00:00",1018.222,13.01,0,96.6,37.91,-0.036,32.49
"2018-12-19 21:00:00",1018.537,13.01,0,97,37.91,0.099,32.55
"2018-12-19 20:00:00",1019.231,13,0,97,38.31,0.099,32.86
"2018-12-19 19:00:00",1019.861,13.01,0,97.2,38.11,-0.036,32.99
"2018-12-19 18:00:00",1020.617,13,0,96.9,37.91,-0.036,33.42
"2018-12-19 17:00:00",1021.121,13,0,96.7,37.91,-0.034,33.29
"2018-12-19 16:00:00",1021.73,13,0,96.2,37.72,-0.032,33.84
"2018-12-19 15:00:00",1021.958,13,0,94.9,37.94,-0.163,35.32
"2018-12-19 14:00:00",1022.456,13.04,0,92.8,38.07,-0.231,36.8
"2018-12-19 13:00:00",1022.844,13.01,0,92.5,38.07,-0.232,37.78
"2018-12-19 12:00:00",1023.388,13.01,0,92.7,38.18,-0.036,36.38
"2018-12-19 11:00:00",1024.273,13.01,0.01,95.8,38.45,-0.036,35.08
"2018-12-19 10:00:00",1024.399,13.01,0.02,97,38.72,0.099,33.17
"2018-12-19 09:00:00",1024.273,13,0.04,97.5,37.37,-0.036,32.31
"2018-12-19 08:00:00",1023.642,13.01,0.01,97.7,39.25,0.166,32.25
"2018-12-19 07:00:00",1022.886,13.01,0,97.7,39.25,-0.036,32
"2018-12-19 06:00:00",1022.445,13.01,0.03,97.2,39.25,-0.036,31.88
"2018-12-19 05:00:00",1021.626,13.01,0.02,97.8,38.72,1.987,32.06
"2018-12-19 04:00:00",1020.995,13.01,0.05,97.6,39.25,1.987,31.88
"2018-12-19 03:00:00",1020.995,13.01,0.04,97.4,38.85,1.987,32
"2018-12-19 02:00:00",1019.357,13.01,0.08,97.3,38.11,1.582,32.06
"2018-12-19 01:00:00",1018.853,13.01,0.13,97.2,37.91,1.582,31.81
"2018-12-19 00:00:00",1018.348,13.01,0.03,96.5,38.45,1.38,32.06
"2018-12-18 23:00:00",1017.088,13.01,0.04,96,40.2,1.852,33.17
"2018-12-18 22:00:00",1015.827,13.01,0.04,94.3,40.06,2.122,33.23
"2018-12-18 21:00:00",1015.323,13.01,0.04,94.2,41.28,1.987,34.34
"2018-12-18 20:00:00",1013.432,13.01,0.03,96.3,41.41,1.717,33.79
"2018-12-18 19:00:00",1012.928,13.01,0.12,97.2,41.01,1.582,32.12
"2018-12-18 18:00:00",1011.794,13.01,0.07,97.2,41.28,1.65,32
"2018-12-18 17:00:00",1011.353,13.01,0.11,96.2,41.41,1.717,32.8
"2018-12-18 16:00:00",1010.659,13.01,0.01,97.4,41.28,2.054,34.28
"2018-12-18 15:00:00",1010.155,13.01,0.11,97.2,41.41,1.65,32.74
"2018-12-18 14:00:00",1009.147,13.01,0.05,97.5,41.01,1.65,32.8
"2018-12-18 13:00:00",1009.147,13.01,0.05,96.1,41.82,2.122,32.99
"2018-12-18 12:00:00",1008.264,13.01,0.05,96.6,42.09,2.324,32.62
"2018-12-18 11:00:00",1007.76,13.01,0.13,95.9,42.22,2.257,33.05
"2018-12-18 10:00:00",1006.878,13.01,0.2,96.6,42.22,2.054,31.88
"2018-12-18 09:00:00",1005.617,13.01,0.17,97.1,43.17,2.526,31.75
"2018-12-18 08:00:00",1005.554,13.01,0.17,97.1,38.85,1.987,31.51
"2018-12-18 07:00:00",1004.735,13.01,0.19,97.2,211.4,0.503,31.44
