"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2017-12-24 14:00:00",1022.49,13.08,0,82,39.87,0.549,16.48
"2017-12-24 13:00:00",1022.869,13.17,0,80.9,40.14,0.55,16.42
"2017-12-24 12:00:00",1023.499,13.16,0,80.7,38.79,0.549,15.86
"2017-12-24 11:00:00",1024.13,13.1,0,80.1,38.66,0.549,15.12
"2017-12-24 10:00:00",1024.508,13.02,0,81.4,38.39,0.346,14.08
"2017-12-24 09:00:00",1024.508,13.02,0,84.8,39.47,0.414,12.6
"2017-12-24 08:00:00",1024.886,13.02,0,85.9,39.33,0.414,12.29
"2017-12-24 07:00:00",1025.264,13.02,0,86.2,38.93,0.414,12.1
"2017-12-24 06:00:00",1025.643,13.02,0,87.8,37.04,0.414,11.92
"2017-12-24 05:00:00",1026.399,13.02,0,88.6,38.12,0.549,11.98
"2017-12-24 04:00:00",1027.156,13.02,0,88.9,38.52,0.414,11.79
"2017-12-24 03:00:00",1027.534,13.02,0,87.5,37.04,0.414,12.47
"2017-12-24 02:00:00",1028.038,13.02,0,88.2,38.86,0.414,12.41
"2017-12-24 01:00:00",1028.291,13.01,0,87.5,39.33,0.414,12.66
"2017-12-24 00:00:00",1028.417,13.02,0,87.7,38.25,0.414,13.21
"2017-12-23 23:00:00",1028.795,13.01,0,86.2,38.79,0.414,13.27
"2017-12-23 22:00:00",1028.669,13.01,0,87.4,38.93,0.414,13.64
"2017-12-23 21:00:00",1028.795,13.01,0,88.7,38.12,0.549,13.83
"2017-12-23 20:00:00",1028.795,13.01,0,89.7,39.6,0.414,14.45
"2017-12-23 19:00:00",1028.921,13.11,0,88.9,39.53,0.346,15.25
"2017-12-23 18:00:00",1029.173,13.38,0,88.2,37.98,0.549,16.05
"2017-12-23 17:00:00",1028.935,13.66,0,87.4,39.5,0.557,17.52
"2017-12-23 16:00:00",1028.306,13.98,0,87.2,38.99,0.564,18.99
"2017-12-23 15:00:00",1027.928,15.75,0,78.2,39.66,0.43,22.38
"2017-12-23 14:00:00",1027.928,16.27,0,71.52,38.58,0.159,26.63
"2017-12-23 13:00:00",1028.054,15.97,0,72.17,36.89,0.159,26.82
"2017-12-23 12:00:00",1028.432,15.05,0,69.87,35.75,0.159,28.36
"2017-12-23 11:00:00",1028.447,13.19,0,74.23,37.23,0.361,23.43
"2017-12-23 10:00:00",1028.224,13.02,0,81.8,38.39,0.414,20.98
"2017-12-23 09:00:00",1027.093,13.02,0,90.5,37.37,0.549,17.1
"2017-12-23 08:00:00",1026.147,13.01,0,94.1,36.36,0.549,16.79
"2017-12-23 07:00:00",1025.888,13.01,0,92,37.71,0.549,17.96
"2017-12-23 06:00:00",1025.574,13.01,0,92.5,37.85,0.55,19.19
"2017-12-23 05:00:00",1025.23,13.01,0,92.8,37.73,2.442,19.99
"2017-12-23 04:00:00",1024.908,13.01,0,92.3,211.4,2.444,20.98
"2017-12-23 03:00:00",1024.578,13.01,0,91.5,211.4,2.312,21.22
"2017-12-23 02:00:00",1024.07,13.01,0,91.8,211.4,2.311,21.4
"2017-12-23 01:00:00",1023.44,13.01,0,92.7,38.82,2.243,22.45
"2017-12-23 00:00:00",1023.053,13.01,0,93.9,39.36,2.512,23.31
"2017-12-22 23:00:00",1022.801,13.01,0,93.7,39.24,2.852,23.99
"2017-12-22 22:00:00",1022.164,13.01,0,93.5,211.4,2.918,24.36
"2017-12-22 21:00:00",1021.779,13.01,0,93.5,211.4,2.987,24.67
"2017-12-22 20:00:00",1021.255,13.01,0,94.3,211.4,2.924,25.03
"2017-12-22 19:00:00",1020.871,13.01,0,95.1,211.4,2.991,26.76
"2017-12-22 18:00:00",1020.743,13.01,0,95.3,211.4,3.126,27
"2017-12-22 17:00:00",1020.365,13.01,0,95.5,211.4,3.126,27.37
"2017-12-22 16:00:00",1020.239,13.01,0,94.1,211.4,3.126,28.42
"2017-12-22 15:00:00",1020.176,13.01,0,91.4,211.4,2.924,28.79
"2017-12-22 14:00:00",1019.483,13.01,0,88.2,211.4,2.722,31.57
"2017-12-22 13:00:00",1019.483,13.01,0.04,87.6,211.4,2.722,32.37
"2017-12-22 12:00:00",1019.735,13.01,0,90,211.4,1.441,29.59
"2017-12-22 11:00:00",1019.483,13.01,0.03,88.2,211.4,1.373,32.18
"2017-12-22 10:00:00",1019.735,13.01,0.06,94.5,211.4,0.834,29.35
"2017-12-22 09:00:00",1019.105,13.01,0.02,95.9,34.53,0.969,28.55
"2017-12-22 08:00:00",1018.853,13.01,0.01,96.3,40.47,0.631,27.93
"2017-12-22 07:00:00",1018.727,13.01,0.02,96.2,41.82,0.429,27.87
"2017-12-22 06:00:00",1018.727,13.01,0.03,96.4,41.68,1.171,27.68
"2017-12-22 05:00:00",1018.728,13.01,0.03,96,211.4,0.967,26.94
"2017-12-22 04:00:00",1018.92,13.01,0.02,95.7,35.61,0.766,26.76
"2017-12-22 03:00:00",1019.237,13.01,0.02,95.7,36.82,0.563,26.39
"2017-12-22 02:00:00",1019.566,13.01,0.02,95.6,41.95,0.698,26.02
"2017-12-22 01:00:00",1019.896,13.01,0,95.6,39.71,0.627,25.53
"2017-12-22 00:00:00",1020.274,13.01,0,95.4,37.21,0.625,25.29
"2017-12-21 23:00:00",1020.522,13.01,0,95.3,33.3,0.559,24.79
"2017-12-21 22:00:00",1020.774,13.01,0,95.2,211.4,0.559,24.67
"2017-12-21 21:00:00",1021.163,13.01,0,95.4,31.54,0.558,24.55
"2017-12-21 20:00:00",1021.921,13.01,0,94.7,33.84,0.559,24.36
"2017-12-21 19:00:00",1021.923,13.01,0,94.4,38.69,0.557,24.24
"2017-12-21 18:00:00",1022.288,13.01,0,95.1,37.48,0.56,23.68
"2017-12-21 17:00:00",1022.76,13.01,0,92.9,37.5,0.564,23.18
"2017-12-21 16:00:00",1023.138,13.15,0,90.4,37.5,0.429,25.09
"2017-12-21 15:00:00",1023.264,13.27,0,87.9,34.47,0.362,27.13
"2017-12-21 14:00:00",1023.516,13.09,0,85.2,37.37,0.362,29.53
"2017-12-21 13:00:00",1024.147,13.01,0,78.88,35.14,0.362,30.89
"2017-12-21 12:00:00",1025.029,13.01,0,86.9,39.93,0.429,30.83
"2017-12-21 11:00:00",1025.407,13.01,0,89.8,36.02,0.362,29.84
"2017-12-21 10:00:00",1025.509,13.02,0,90.1,36.5,0.346,22.65
"2017-12-21 09:00:00",1025.264,13.01,0,92.9,37.17,0.279,16.3
"2017-12-21 08:00:00",1025.391,13.02,0,94.6,36.63,0.414,15.8
"2017-12-21 07:00:00",1025.895,13.02,0,93.2,36.77,0.346,15.8
"2017-12-21 06:00:00",1026.084,13.02,0,94.7,37.17,0.346,16.54
"2017-12-21 05:00:00",1026.399,13.02,0,94.5,38.12,0.414,16.48
"2017-12-21 04:00:00",1026.778,13.01,0,93.8,36.63,0.414,15.68
"2017-12-21 03:00:00",1026.967,13.01,0,94,37.85,0.414,14.88
"2017-12-21 02:00:00",1027.03,13.01,0,93,37.85,-0.868,14.82
"2017-12-21 01:00:00",1026.904,13.01,0,93.5,37.85,0.616,15.12
"2017-12-21 00:00:00",1026.399,13.01,0,94.2,32.86,0.144,15.06
"2017-12-20 23:00:00",1026.147,13.01,0,94.5,38.05,0.414,15.93
"2017-12-20 22:00:00",1025.872,13.01,0,94.2,37.59,0.619,16.97
"2017-12-20 21:00:00",1025.204,13.01,0,94.4,38.36,0.627,18.75
"2017-12-20 20:00:00",1025.198,13.01,0,95,211.4,0.759,22.14
"2017-12-20 19:00:00",1024.541,13.01,0,95.3,211.4,0.763,24.67
"2017-12-20 18:00:00",1024.417,13.01,0,94.9,211.4,0.765,25.47
"2017-12-20 17:00:00",1023.516,13.01,0,93.6,211.4,0.834,25.77
"2017-12-20 16:00:00",1023.012,13.01,0,92.1,211.4,0.834,26.39
"2017-12-20 15:00:00",1022.004,13.01,0,88.5,211.4,0.834,28.18
"2017-12-20 14:00:00",1020.743,13.01,0,89,211.4,0.766,30.21
"2017-12-20 13:00:00",1019.861,13.01,0,91.6,211.4,0.564,29.84
"2017-12-20 12:00:00",1019.105,13.01,0,93.3,211.4,0.631,27.93
"2017-12-20 11:00:00",1018.034,13.01,0,93.6,211.4,0.564,26.57
"2017-12-20 10:00:00",1017.219,13.01,0,93.6,211.4,0.563,26.02
"2017-12-20 09:00:00",1015.955,13.01,0,95.5,211.4,0.564,27.13
"2017-12-20 08:00:00",1014.189,13.01,0,96.6,211.4,0.429,26.14
"2017-12-20 07:00:00",1013.306,13.01,0.01,95.5,211.4,0.429,26.57
"2017-12-20 06:00:00",1011.794,13.01,0.01,96.6,211.4,0.564,28.24
"2017-12-20 05:00:00",1010.533,13.01,0.01,96.6,211.4,10,28.18
"2017-12-20 04:00:00",1009.399,13.01,0.04,96.2,211.4,9.87,28.36
"2017-12-20 03:00:00",1008.327,13.01,0.01,96.5,211.4,9.53,28.73
"2017-12-20 02:00:00",1007.382,13.01,0.02,96.4,211.4,9.46,28.42
"2017-12-20 01:00:00",1006.878,13.01,0.01,96.6,211.4,9.73,28.85
"2017-12-20 00:00:00",1006.122,13.01,0.04,96.2,211.4,9.67,29.22
"2017-12-19 23:00:00",1005.491,13.01,0.03,96,211.4,9.46,29.16
"2017-12-19 22:00:00",1004.483,13.01,0.05,95.8,211.4,9.26,29.35
"2017-12-19 21:00:00",1003.727,13.01,0.04,95.1,211.4,8.79,29.29
"2017-12-19 20:00:00",1003.096,13.01,0.04,95.9,211.4,8.45,29.84
"2017-12-19 19:00:00",1002.844,13.01,0.03,96.4,211.4,8.25,30.03
"2017-12-19 18:00:00",1002.214,13.01,0.04,97,211.4,7.981,31.26
"2017-12-19 17:00:00",1001.836,13.01,0.02,96.5,35.34,7.779,31.14
"2017-12-19 16:00:00",1001.71,13.01,0.01,96.3,40.87,7.374,31.81
"2017-12-19 15:00:00",1001.08,13.01,0.07,95.3,41.28,7.846,32.37
"2017-12-19 14:00:00",1000.701,13.01,0.12,95.6,36.02,7.172,32.12
"2017-12-19 13:00:00",1000.828,13.01,0.11,95.3,34.13,5.958,32.31
"2017-12-19 12:00:00",1000.954,13.01,0.07,95.7,211.4,5.284,32
"2017-12-19 11:00:00",1002.466,13.01,0.11,97,211.4,3.531,31.14
"2017-12-19 10:00:00",1003.349,13.01,0.12,97.4,211.4,4.003,30.58
"2017-12-19 09:00:00",1004.042,13.01,0.14,97.4,211.4,3.126,30.27
"2017-12-19 08:00:00",1004.987,13.01,0.13,97.1,33.05,2.722,30.27
"2017-12-19 07:00:00",1006.626,13.01,0.15,97.3,211.4,1.373,30.4
"2017-12-19 06:00:00",1007.508,13.01,0.1,97.5,28.06,0.429,30.58
"2017-12-19 05:00:00",1008.58,13.01,0.1,97.3,211.4,7.307,30.58
"2017-12-19 04:00:00",1009.777,13.01,0.13,97.2,211.4,6.295,31.01
"2017-12-19 03:00:00",1011.164,13.01,0.09,97.6,211.4,3.194,31.01
"2017-12-19 02:00:00",1011.92,13.01,0.11,97.6,211.4,4.677,31.14
"2017-12-19 01:00:00",1013.054,13.01,0.1,97.6,211.4,4.34,31.07
"2017-12-19 00:00:00",1013.811,13.01,0.1,97.7,211.4,3.8,31.07
"2017-12-18 23:00:00",1014.819,13.01,0.08,97.7,211.4,2.991,31.2
"2017-12-18 22:00:00",1015.323,13.01,0.07,97.7,211.4,2.452,31.38
"2017-12-18 21:00:00",1015.953,13.01,0.02,97.6,211.4,1.373,31.75
"2017-12-18 20:00:00",1016.71,13.01,0.01,97.3,25.77,1.373,31.44
"2017-12-18 19:00:00",1017.088,13.01,0.02,97.3,20.11,1.373,31.32
"2017-12-18 18:00:00",1017.592,13.01,0.03,97.4,25.84,1.373,31.57
"2017-12-18 17:00:00",1017.781,13.01,0.03,97.2,24.02,1.036,31.88
"2017-12-18 16:00:00",1017.718,13.01,0.05,97,25.43,0.564,32.12
"2017-12-18 15:00:00",1018.222,13.01,0.01,97,28.47,0.631,32.43
"2017-12-18 14:00:00",1018.222,13.01,0.02,96.9,28.87,0.631,32.86
"2017-12-18 13:00:00",1018.096,13.01,0.02,96.7,28.74,0.564,32.99
"2017-12-18 12:00:00",1017.97,13.01,0.04,97,28.87,0.564,32.86
"2017-12-18 11:00:00",1017.97,13.01,0.07,97.5,28.47,0.564,33.54
"2017-12-18 10:00:00",1017.088,13.01,0.08,97.6,29.01,0.631,34.96
"2017-12-18 09:00:00",1015.953,13.01,0.16,97.9,29.01,0.564,34.34
"2017-12-18 08:00:00",1015.197,13.01,0.17,97.8,28.67,0.564,34.34
"2017-12-18 07:00:00",1014.756,13.01,0.22,97.6,29.68,0.631,34.9
"2017-12-18 06:00:00",1014.567,13.01,0.16,97.7,29.68,0.631,34.34
