"Date/Time (PST)","Barometric Pressure  (mb) ","Battery Voltage  (v) ","Precipitation  ("") ","Relative Humidity  (%) ","Total Snow Depth  ("") ","24 Hour Snow  ("") ","Temperature  (deg F) "
"2023-12-31 02:00:00",1018.853,12.92,0.01,98.4,30.52,0.025,34.11
"2023-12-31 01:00:00",1018.6,12.92,0,98.1,30.36,0.025,33.8
"2023-12-31 00:00:00",1018.411,12.91,0.01,98,30.52,0.159,34.11
"2023-12-30 23:00:00",1018.474,12.92,0,97.8,30.4,0.025,34.42
"2023-12-30 22:00:00",1018.222,12.91,0.02,97.8,30.4,0.025,34.54
"2023-12-30 21:00:00",1017.844,12.91,0.03,97.7,30.6,0.025,34.85
"2023-12-30 20:00:00",1017.466,12.91,0.05,97.7,30.56,0.025,35.22
"2023-12-30 19:00:00",1016.773,12.91,0,97.3,30.79,0.025,35.28
"2023-12-30 18:00:00",1016.647,12.91,0.02,96.8,30.83,0.025,35.53
"2023-12-30 17:00:00",1016.332,12.91,0.04,96.2,30.75,0.025,36.08
"2023-12-30 16:00:00",1015.701,12.91,0.03,95.1,30.56,0.025,36.88
"2023-12-30 15:00:00",1015.322,12.91,0.01,93.4,30.83,0.025,37.87
"2023-12-30 14:00:00",1015.197,12.91,0.03,94,30.87,0.026,38.55
"2023-12-30 13:00:00",1015.197,12.91,0,96,30.87,-0.11,39.84
"2023-12-30 12:00:00",1015.323,12.9,0,97,31.23,-0.11,38.92
"2023-12-30 11:00:00",1015.197,12.91,0,97.4,31.23,0.025,36.76
"2023-12-30 10:00:00",1015.26,12.91,0,98.1,31.54,0.025,35.46
"2023-12-30 09:00:00",1015.197,12.91,0.03,98.3,31.58,0.025,34.48
"2023-12-30 08:00:00",1014.63,12.91,0.05,98.1,31.54,0.159,33.99
"2023-12-30 07:00:00",1014.693,12.91,0,98.1,31.78,0.159,33.92
"2023-12-30 06:00:00",1014.315,12.91,0,98,32.01,0.025,33.92
"2023-12-30 05:00:00",1014.126,12.91,0,98,32.21,0.159,33.86
"2023-12-30 04:00:00",1014.189,12.91,0,97.9,31.86,0.025,33.99
"2023-12-30 03:00:00",1014.315,12.91,0,98,32.13,0.025,34.36
"2023-12-30 02:00:00",1014.189,12.91,0,97.9,32.21,0.025,34.29
"2023-12-30 01:00:00",1013.685,12.91,0,97.9,32.25,0.159,34.48
"2023-12-30 00:00:00",1013.559,12.91,0,98,32.13,0.025,34.48
"2023-12-29 23:00:00",1013.622,12.91,0,98,32.33,0.025,34.29
"2023-12-29 22:00:00",1013.307,12.91,0,98,32.33,0.025,34.36
"2023-12-29 21:00:00",1013.307,12.91,0,98,32.13,0.025,34.54
"2023-12-29 20:00:00",1013.307,12.91,0,97.3,32.45,0.025,33.92
"2023-12-29 19:00:00",1013.432,12.92,0,95.4,32.21,0.025,34.48
"2023-12-29 18:00:00",1013.937,12.91,0,94.7,32.29,0.025,35.46
"2023-12-29 17:00:00",1013.937,12.91,0,95.4,32.13,0.025,35.96
"2023-12-29 16:00:00",1013.18,12.91,0,93.3,32.17,0.025,36.51
"2023-12-29 15:00:00",1013.685,12.91,0,93.7,32.41,0.025,36.76
"2023-12-29 14:00:00",1014.252,12.92,0,93.1,32.21,0.025,36.88
"2023-12-29 13:00:00",1015.071,12.91,0,91.7,32.29,0.025,37.38
"2023-12-29 12:00:00",1015.953,12.91,0,94,32.41,0.025,36.2
"2023-12-29 11:00:00",1016.206,12.91,0,94.4,32.21,0.025,36.39
"2023-12-29 10:00:00",1016.836,12.91,0,95.9,32.45,0.025,35.9
"2023-12-29 09:00:00",1017.34,12.91,0,97.4,32.21,0.025,34.85
"2023-12-29 08:00:00",1017.718,12.91,0,97.6,32.49,0.159,34.48
"2023-12-29 07:00:00",1018.096,12.92,0,97.5,32.49,0.025,34.23
"2023-12-29 06:00:00",1018.033,12.91,0,97.6,32.6,0.025,34.05
"2023-12-29 05:00:00",1018.222,12.92,0,97.8,32.49,0.025,34.11
"2023-12-29 04:00:00",1018.727,12.92,0,97.8,-7999,0.025,33.86
"2023-12-29 03:00:00",1019.105,12.92,0,97.9,32.76,0.025,33.74
"2023-12-29 02:00:00",1019.294,12.91,0,97.8,32.53,0.025,33.43
"2023-12-29 01:00:00",1019.483,12.91,0,97.6,32.84,0.025,33.12
"2023-12-29 00:00:00",1020.365,12.91,0,97.7,32.72,0.025,33.12
"2023-12-28 23:00:00",1020.995,12.91,0,97.6,32.72,0.092,32.88
"2023-12-28 22:00:00",1021.626,12.91,0,97.6,32.96,0.159,33
"2023-12-28 21:00:00",1021.878,12.91,0,97.3,32.76,0.025,33.18
"2023-12-28 20:00:00",1021.878,12.91,0,97.3,32.92,0.025,33.25
"2023-12-28 19:00:00",1021.752,12.91,0,97.2,33,0.025,33.31
"2023-12-28 18:00:00",1021.626,12.92,0,96.8,33.16,0.025,33.25
"2023-12-28 17:00:00",1022.13,12.91,0,95.8,32.92,0.025,33.55
"2023-12-28 16:00:00",1021.752,12.91,0,94.5,33.19,0.025,33.99
"2023-12-28 15:00:00",1021.5,12.91,0,91.8,32.96,0.025,35.16
"2023-12-28 14:00:00",1021.878,12.92,0,87.5,33,-0.178,37.5
"2023-12-28 13:00:00",1021.878,12.92,0,92,33.23,-0.043,35.9
"2023-12-28 12:00:00",1022.067,12.92,0,92.7,33.08,-0.043,35.77
"2023-12-28 11:00:00",1022.382,12.92,0,96.2,33.43,0.025,35.53
"2023-12-28 10:00:00",1022.508,12.91,0,97.2,33.59,0.025,34.48
"2023-12-28 09:00:00",1022.004,12.91,0.03,97.6,33.94,0.025,33.25
"2023-12-28 08:00:00",1021.248,12.92,0.01,97.6,34.06,0.025,32.69
"2023-12-28 07:00:00",1020.239,12.91,0.02,97.6,-7999,0.025,32.69
"2023-12-28 06:00:00",1020.239,12.91,0,97.6,33.9,0.025,32.88
"2023-12-28 05:00:00",1019.987,12.91,0,97.5,33.75,0.294,32.63
"2023-12-28 04:00:00",1019.546,12.91,0,97.5,33.86,0.294,32.57
"2023-12-28 03:00:00",1019.357,12.92,0.03,97.4,33.9,0.227,32.63
"2023-12-28 02:00:00",1018.916,12.91,0,97.5,33.55,0.159,32.75
"2023-12-28 01:00:00",1018.474,12.91,0,97.5,33.47,0.159,32.81
"2023-12-28 00:00:00",1017.844,12.91,0,97.4,33.75,0.159,32.75
"2023-12-27 23:00:00",1017.529,12.91,0,97.4,33.86,0.159,32.63
"2023-12-27 22:00:00",1016.206,12.91,0,97.4,34.02,0.159,32.63
"2023-12-27 21:00:00",1016.206,12.91,0,97.4,33.94,0.159,32.57
"2023-12-27 20:00:00",1015.953,12.91,0,97.3,34.02,0.159,32.63
"2023-12-27 19:00:00",1015.575,12.91,0.03,97,34.06,0.159,32.51
"2023-12-27 18:00:00",1015.449,12.91,0.01,96.6,33.39,0.025,32.81
"2023-12-27 17:00:00",1014.441,12.92,0,96.5,33.23,-0.043,33
"2023-12-27 16:00:00",1014.063,12.92,0,95.5,33.43,0.025,33.37
"2023-12-27 15:00:00",1013.307,12.91,0,94.8,33.67,0.025,33.55
"2023-12-27 14:00:00",1012.676,12.91,0,93.2,33.55,0.025,33.86
"2023-12-27 13:00:00",1013.18,12.91,0,93.9,33.51,0.025,33.49
"2023-12-27 12:00:00",1014.063,12.91,0.02,94.6,33.47,0.025,33.49
"2023-12-27 11:00:00",1014.567,12.92,0,94.7,33.43,0.159,33.49
"2023-12-27 10:00:00",1014.315,12.91,0,94.9,34.85,0.025,33.06
"2023-12-27 09:00:00",1013.685,12.91,0,94.6,35.08,0.025,33
"2023-12-27 08:00:00",1013.432,12.91,0,95.8,35.05,0.025,32.88
"2023-12-27 07:00:00",1013.559,12.9,0,96.6,35.12,0.092,32.75
"2023-12-27 06:00:00",1013.685,12.91,0,96.1,35.32,0.025,32.81
"2023-12-27 05:00:00",1014.063,12.91,0.01,97,35.52,0.159,32.69
"2023-12-27 04:00:00",1014.945,12.91,0.02,96.9,35.48,0.159,32.69
"2023-12-27 03:00:00",1014.945,12.91,0,97.2,35.91,0.025,32.44
"2023-12-27 02:00:00",1015.323,12.91,0.01,97.5,35.91,0.025,32.38
"2023-12-27 01:00:00",1016.584,12.91,0.02,97.4,35.91,-0.11,31.77
"2023-12-27 00:00:00",1017.656,12.91,0.01,97.8,35.87,-0.043,31.83
"2023-12-26 23:00:00",1018.613,12.91,0,97.9,35.91,-0.111,29.8
"2023-12-26 22:00:00",1018.869,12.9,0,97.3,36.15,-0.044,29.06
"2023-12-26 21:00:00",1019.126,12.91,0,97,36.03,-0.048,28.87
"2023-12-26 20:00:00",1019.125,12.91,0,97.4,36.15,-0.044,28.81
"2023-12-26 19:00:00",1018.996,12.91,0,97.3,36.07,-0.046,28.44
"2023-12-26 18:00:00",1019.626,12.91,0,97.1,36.34,-0.045,28.63
"2023-12-26 17:00:00",1019.883,12.91,0,96.6,36.19,-0.047,28.32
"2023-12-26 16:00:00",1020.373,12.91,0,95.9,36.23,-0.043,28.62
"2023-12-26 15:00:00",1020.617,12.91,0,93.5,36.11,-0.043,29.67
"2023-12-26 14:00:00",1020.743,12.91,0,91.8,36.07,-0.043,30.53
"2023-12-26 13:00:00",1021.248,12.92,0,88.6,35.95,-0.178,31.7
"2023-12-26 12:00:00",1021.5,12.92,0,82.9,35.79,-0.178,32.81
"2023-12-26 11:00:00",1021.878,12.91,0,81.6,36.54,-0.11,33.49
"2023-12-26 10:00:00",1022.133,12.91,0,93.5,36.66,-0.044,29.36
"2023-12-26 09:00:00",1021.519,12.91,0,95.6,36.74,-0.046,28.81
"2023-12-26 08:00:00",1021.779,12.91,0,95.5,36.86,0.088,28.07
"2023-12-26 07:00:00",1021.768,12.91,0.01,95.4,36.82,0.023,28.5
"2023-12-26 06:00:00",1021.698,12.92,0.02,95.4,36.62,0.022,28.38
"2023-12-26 05:00:00",1019.891,12.92,0.05,95.3,36.58,3.258,28.38
"2023-12-26 04:00:00",1020.133,12.91,0.01,95.5,36.34,3.324,28.26
"2023-12-26 03:00:00",1020.014,12.91,0,95.3,36.23,2.988,28.07
"2023-12-26 02:00:00",1020.268,12.91,0.14,95.2,36.31,2.917,27.95
"2023-12-26 01:00:00",1020.138,12.91,0.15,95.3,35.24,2.178,28.01
"2023-12-26 00:00:00",1019.256,12.91,0.03,95.4,34.45,1.37,27.89
"2023-12-25 23:00:00",1018.876,12.91,0.02,95.2,34.38,0.423,27.76
"2023-12-25 22:00:00",1019.77,12.91,0.01,94.7,33.19,0.427,27.95
"2023-12-25 21:00:00",1019.773,12.91,0,94.7,33.27,0.694,27.89
"2023-12-25 20:00:00",1019.387,12.91,0.01,94.7,33.12,0.627,27.76
"2023-12-25 19:00:00",1020.395,12.91,0,94.2,32.68,0.425,27.76
"2023-12-25 18:00:00",1020.257,12.91,0.02,94,32.76,0.427,27.95
"2023-12-25 17:00:00",1020.38,12.91,0.01,93.6,32.8,0.697,28.44
"2023-12-25 16:00:00",1020.493,12.91,0.03,93,32.6,0.629,28.93
"2023-12-25 15:00:00",1020.745,12.91,0.06,92,-7999,0.362,29.3
"2023-12-25 14:00:00",1020.752,12.91,0.08,91.7,33.12,0.429,29.3
"2023-12-25 13:00:00",1021.059,12.9,0.06,91,32.92,0.362,29.48
"2023-12-25 12:00:00",1021.513,12.91,0.05,89.3,32.96,0.024,29.49
"2023-12-25 11:00:00",1022.269,12.9,0.01,87.8,32.68,0.024,29.3
"2023-12-25 10:00:00",1022.617,12.9,0,90.3,32.68,0.022,28.01
"2023-12-25 09:00:00",1022.239,12.9,0,92.6,32.84,0.018,27.21
"2023-12-25 08:00:00",1022.237,12.91,0,92.4,32.6,0.085,26.84
"2023-12-25 07:00:00",1022.046,12.91,0,91,32.84,0.019,26.78
"2023-12-25 06:00:00",1021.802,12.9,0,92.5,32.76,0.018,26.66
"2023-12-25 05:00:00",1022.045,12.91,0,92.5,32.76,0.085,26.23
"2023-12-25 04:00:00",1022.112,12.9,0,92.2,32.96,0.085,26.1
"2023-12-25 03:00:00",1022.18,12.9,0,92.7,32.88,0.085,25.73
"2023-12-25 02:00:00",1022.309,12.9,0,93.4,33,0.086,25.61
"2023-12-25 01:00:00",1022.299,12.91,0,93.6,33.12,0.087,25.79
"2023-12-25 00:00:00",1022.809,12.91,0,93.8,32.84,0.085,25.67
"2023-12-24 23:00:00",1023.183,12.91,0,93.6,33.12,0.084,25.49
"2023-12-24 22:00:00",1023.06,12.91,0,93.5,33.27,-0.05,25.67
"2023-12-24 21:00:00",1022.803,12.91,0,93.4,32.88,0.085,25.86
"2023-12-24 20:00:00",1022.803,12.9,0,93.1,33.04,0.084,26.16
"2023-12-24 19:00:00",1022.805,12.91,0,92.8,33.16,0.017,26.23
"2023-12-24 18:00:00",1022.298,12.91,0,92.5,-7999,0.018,26.66
"2023-12-24 17:00:00",1022.042,12.91,0,92.2,33.12,0.02,26.72
"2023-12-24 16:00:00",1021.905,12.91,0,89.9,33.16,0.087,27.33
"2023-12-24 15:00:00",1021.124,12.91,0,87.6,33.04,0.092,27.82
"2023-12-24 14:00:00",1021.248,12.9,0,81.9,32.8,-0.043,29.48
"2023-12-24 13:00:00",1021.003,12.91,0,80.6,33.04,-0.111,29.92
"2023-12-24 12:00:00",1021.27,12.91,0,81.7,33.08,0.09,29
"2023-12-24 11:00:00",1021.419,12.91,0,85.4,33.23,0.085,28.01
"2023-12-24 10:00:00",1021.419,12.9,0,88.4,33.43,0.017,26.6
"2023-12-24 09:00:00",1021.043,12.9,0,85.1,33.59,0.085,26.04
"2023-12-24 08:00:00",1021.292,12.9,0,87.4,33.75,0.087,24.62
"2023-12-24 07:00:00",1021.538,12.91,0,87.2,33.94,0.085,24.87
"2023-12-24 06:00:00",1020.91,12.91,0,86.5,33.75,0.289,25.24
"2023-12-24 05:00:00",1020.664,12.9,0,88.1,33.71,0.287,24.44
"2023-12-24 04:00:00",1021.428,12.9,0,90.2,33.75,0.153,24.19
"2023-12-24 03:00:00",1021.432,12.9,0,91.1,34.1,0.154,24.5
"2023-12-24 02:00:00",1021.93,12.91,0,93.2,34.34,0.083,23.02
"2023-12-24 01:00:00",1022.305,12.91,0,93.1,34.14,0.086,23.88
"2023-12-24 00:00:00",1022.817,12.91,0,93.7,34.34,0.285,23.95
"2023-12-23 23:00:00",1022.897,12.91,0,95,34.49,0.016,24.38
"2023-12-23 22:00:00",1022.971,12.91,0,95.3,34.42,0.08,23.64
"2023-12-23 21:00:00",1023.35,12.91,0,95,34.45,0.013,23.21
"2023-12-23 20:00:00",1023.948,12.91,0,95,34.57,0.019,23.51
"2023-12-23 19:00:00",1023.804,12.91,0,94.8,34.65,0.087,24.87
"2023-12-23 18:00:00",1023.806,12.91,0,93.1,34.61,-0.049,25.98
"2023-12-23 17:00:00",1023.904,12.91,0,92,34.18,-0.111,27.58
"2023-12-23 16:00:00",1023.768,12.91,0,88.4,34.26,0.159,29.36
"2023-12-23 15:00:00",1023.336,12.91,0,71.44,33.47,-0.17,35.08
"2023-12-23 14:00:00",1023.21,12.91,0,64.35,33.35,-0.305,40.38
"2023-12-23 13:00:00",1023.462,12.92,0,60.62,33.43,-0.507,40.51
"2023-12-23 12:00:00",1024.015,12.93,0,60.87,33.98,-0.043,39.96
"2023-12-23 11:00:00",1024.588,12.92,0,92.5,35.44,0.159,31.64
"2023-12-23 10:00:00",1024.877,12.91,0,94.8,35.48,-0.047,25.73
"2023-12-23 09:00:00",1024.56,12.91,0,95.5,35.64,-0.25,26.47
"2023-12-23 08:00:00",1024.048,12.91,0,96.3,35.52,0.022,27.7
"2023-12-23 07:00:00",1023.416,12.91,0,96.8,35.44,0.155,28.81
"2023-12-23 06:00:00",1023.033,12.91,0,96.8,35.68,0.156,28.69
"2023-12-23 05:00:00",1022.399,12.91,0,96.5,35.68,5.955,28.63
"2023-12-23 04:00:00",1021.887,12.92,0,96.9,35.83,6.159,29.18
"2023-12-23 03:00:00",1021.712,12.91,0,97.1,35.95,6.158,29.3
"2023-12-23 02:00:00",1021.269,12.91,0,96.9,36.03,6.36,29.18
"2023-12-23 01:00:00",1020.756,12.91,0,96.5,35.95,6.159,29.12
"2023-12-23 00:00:00",1020.707,12.91,0,96.2,36.19,6.156,29.06
"2023-12-22 23:00:00",1020.256,12.91,0,95,36.19,6.16,28.81
"2023-12-22 22:00:00",1019.361,12.91,0,93.4,36.23,6.362,29.55
"2023-12-22 21:00:00",1018.601,12.91,0,94.5,36.34,6.024,30.29
"2023-12-22 20:00:00",1017.718,12.92,0,91.6,36.27,6.363,30.84
"2023-12-22 19:00:00",1016.971,12.91,0,89.6,36.46,6.16,31.03
"2023-12-22 18:00:00",1016.458,12.91,0,89.6,-7999,6.16,30.9
"2023-12-22 17:00:00",1015.828,12.91,0.02,90.3,36.74,6.363,30.96
"2023-12-22 16:00:00",1015.197,12.91,0.18,94.8,36.23,6.767,31.15
"2023-12-22 15:00:00",1014.441,12.91,0.08,94.1,31.15,4.744,31.64
"2023-12-22 14:00:00",1014.063,12.92,0.06,93.4,30.36,2.115,33.31
"2023-12-22 13:00:00",1014.126,12.91,0.04,95.2,29.81,1.036,33.18
"2023-12-22 12:00:00",1014.315,12.91,0.06,97,29.53,0.362,33.43
"2023-12-22 11:00:00",1013.874,12.91,0.08,97.9,28.63,0.362,32.88
"2023-12-22 10:00:00",1013.181,12.91,0.03,97.5,27.57,0.025,31.58
"2023-12-22 09:00:00",1012.179,12.91,0.03,97.9,27.41,0.024,30.9
"2023-12-22 08:00:00",1012.053,12.91,0,97.8,27.41,0.024,30.23
"2023-12-22 07:00:00",1012.367,12.91,0,97.9,27.49,0.024,30.23
"2023-12-22 06:00:00",1012.679,12.91,0,97.9,27.37,0.024,30.29
"2023-12-22 05:00:00",1013.182,12.91,0,97.9,27.29,0.09,30.35
"2023-12-22 04:00:00",1013.814,12.91,0,97.9,27.25,0.024,30.35
"2023-12-22 03:00:00",1014.195,12.91,0,97.9,27.41,0.09,30.41
"2023-12-22 02:00:00",1014.694,12.92,0,97.8,27.57,0.025,30.66
"2023-12-22 01:00:00",1014.947,12.91,0,97.9,27.49,0.022,30.72
"2023-12-22 00:00:00",1015.576,12.91,0,97.9,27.49,0.025,30.78
"2023-12-21 23:00:00",1016.206,12.91,0,97.9,27.41,0.025,30.78
"2023-12-21 22:00:00",1016.46,12.91,0,97.8,27.41,0.025,30.84
"2023-12-21 21:00:00",1016.841,12.92,0,97.8,-7999,0.025,30.9
"2023-12-21 20:00:00",1017.089,12.91,0,97.8,27.49,0.024,31.33
"2023-12-21 19:00:00",1016.967,12.91,0,97.9,27.49,0.025,31.09
"2023-12-21 18:00:00",1017.088,12.91,0,97.6,27.45,0.025,31.58
"2023-12-21 17:00:00",1017.466,12.92,0,96.9,27.41,0.025,31.77
"2023-12-21 16:00:00",1017.466,12.91,0,96.2,27.57,0.025,32.44
"2023-12-21 15:00:00",1017.277,12.92,0,94,27.21,-0.043,33.25
"2023-12-21 14:00:00",1017.466,12.92,0,92.9,27.29,0.025,33.99
"2023-12-21 13:00:00",1017.97,12.91,0,93.3,27.41,-0.043,34.54
"2023-12-21 12:00:00",1018.538,12.91,0,95,27.21,0.025,33.37
"2023-12-21 11:00:00",1018.853,12.91,0,96,27.45,0.025,33.62
"2023-12-21 10:00:00",1019.105,12.91,0,97,27.72,0.025,32.14
"2023-12-21 09:00:00",1018.426,12.91,0,97.7,27.88,0.024,31.21
"2023-12-21 08:00:00",1018.236,12.91,0,97.6,27.88,0.023,30.35
"2023-12-21 07:00:00",1017.973,12.91,0,97.6,28.04,0.023,30.29
"2023-12-21 06:00:00",1017.801,12.91,0,97.2,27.88,0.089,29.8
"2023-12-21 05:00:00",1017.476,12.91,0,97.3,28.16,0.021,30.29
"2023-12-21 04:00:00",1017.352,12.91,0,97.1,27.96,0.091,30.29
"2023-12-21 03:00:00",1017.217,12.91,0,97.3,27.76,0.024,30.72
"2023-12-21 02:00:00",1017.222,12.91,0,97.2,27.92,0.09,30.35
"2023-12-21 01:00:00",1017.112,12.92,0,97.6,27.96,0.021,30.66
"2023-12-21 00:00:00",1016.852,12.91,0,97.1,28.04,0.089,29.73
"2023-12-20 23:00:00",1016.858,12.91,0,96.8,28.04,0.088,29.55
"2023-12-20 22:00:00",1016.468,12.91,0,96.8,27.88,0.022,30.41
"2023-12-20 21:00:00",1015.958,12.92,0,97,27.88,0.024,31.21
"2023-12-20 20:00:00",1015.955,12.91,0,97.3,27.92,0.023,31.46
"2023-12-20 19:00:00",1015.701,12.92,0,97.1,28,0.025,31.64
"2023-12-20 18:00:00",1015.638,12.91,0,96.5,27.6,0.159,32.14
"2023-12-20 17:00:00",1015.449,12.91,0,94.8,27.68,0.025,32.44
"2023-12-20 16:00:00",1014.945,12.91,0,91.2,27.64,0.025,34.23
"2023-12-20 15:00:00",1014.199,12.91,0,81.8,27.64,-0.17,38.72
"2023-12-20 14:00:00",1014.01,12.92,0,79.11,27.53,-0.17,41.37
"2023-12-20 13:00:00",1014.011,12.92,0,74.08,27.49,-0.305,42.17
"2023-12-20 12:00:00",1014.567,12.92,0,90.2,27.49,-0.178,38.49
"2023-12-20 11:00:00",1014.945,12.91,0,95.5,27.41,0.025,34.66
"2023-12-20 10:00:00",1015.071,12.92,0,97.4,27.57,0.159,33.49
"2023-12-20 09:00:00",1014.693,12.91,0,98.1,27.76,0.159,32.01
"2023-12-20 08:00:00",1014.189,12.91,0,98,27.96,0.159,31.4
"2023-12-20 07:00:00",1013.748,12.91,0,98.1,27.92,0.159,31.27
"2023-12-20 06:00:00",1013.432,12.91,0,98.2,28.04,0.159,30.96
"2023-12-20 05:00:00",1012.928,12.91,0,98.1,28.16,0.159,31.27
"2023-12-20 04:00:00",1012.676,12.91,0,98.3,28.08,0.159,31.58
"2023-12-20 03:00:00",1012.55,12.91,0,98.1,27.68,0.766,31.77
"2023-12-20 02:00:00",1012.046,12.91,0,98,27.96,0.699,32.07
"2023-12-20 01:00:00",1011.542,12.91,0,97.8,27.53,0.699,32.44
"2023-12-20 00:00:00",1011.542,12.91,0,97.7,27.84,0.834,32.69
"2023-12-19 23:00:00",1011.164,12.91,0,97.7,27.72,0.699,32.88
"2023-12-19 22:00:00",1011.038,12.91,0,97.7,27.84,0.631,32.88
"2023-12-19 21:00:00",1010.344,12.91,0,97.4,28.23,0.699,32.88
"2023-12-19 20:00:00",1010.029,12.91,0,97.4,28.35,0.834,32.75
"2023-12-19 19:00:00",1009.525,12.91,0,97.2,28.04,0.834,32.88
"2023-12-19 18:00:00",1009.021,12.91,0,96.9,28.23,0.969,32.88
"2023-12-19 17:00:00",1008.517,12.92,0,96.6,28.27,0.834,33
"2023-12-19 16:00:00",1007.886,12.91,0,95.9,27.84,0.834,33.37
"2023-12-19 15:00:00",1007.004,12.92,0.01,95.4,28.12,0.834,33.8
"2023-12-19 14:00:00",1006.5,12.91,0.03,95.1,28.35,1.103,33.68
"2023-12-19 13:00:00",1006.122,12.91,0.05,94.9,28.63,1.103,33.62
"2023-12-19 12:00:00",1005.807,12.91,0.06,95.6,29.14,1.238,33.37
"2023-12-19 11:00:00",1005.617,12.92,0.07,97.4,28.63,0.699,32.81
"2023-12-19 10:00:00",1005.239,12.92,0,97.7,28.35,0.227,32.51
"2023-12-19 09:00:00",1004.357,12.92,0,97.7,28.59,0.227,31.89
"2023-12-19 08:00:00",1004.231,12.92,0.01,97.5,28.59,0.227,31.27
"2023-12-19 07:00:00",1004.231,12.91,0.02,97.3,28.47,0.294,31.09
"2023-12-19 06:00:00",1004.294,12.91,0.06,97.1,27.8,0.025,31.03
"2023-12-19 05:00:00",1004.105,12.91,0,96.9,-7999,0.159,30.84
"2023-12-19 04:00:00",1004.358,12.91,0,97.1,26.74,0.159,30.66
"2023-12-19 03:00:00",1004.361,12.91,0,96.8,26.74,0.159,30.53
"2023-12-19 02:00:00",1004.483,12.92,0,96.5,26.7,0.025,30.47
"2023-12-19 01:00:00",1005.113,12.91,0.01,96.1,26.62,0.025,30.41
"2023-12-19 00:00:00",1005.554,12.91,0,95.9,26.7,0.025,30.47
"2023-12-18 23:00:00",1006.122,12.91,0,95.9,26.78,0.024,30.41
"2023-12-18 22:00:00",1006.249,12.91,0,95.7,26.7,0.092,30.22
"2023-12-18 21:00:00",1006.626,12.91,0,95.6,26.74,0.023,30.16
"2023-12-18 20:00:00",1007.13,12.91,0,95.9,26.86,0.092,30.1
"2023-12-18 19:00:00",1007.382,12.91,0.01,95.7,26.78,0.025,30.16
"2023-12-18 18:00:00",1007.76,12.91,0.03,95.4,26.58,-0.11,30.41
"2023-12-18 17:00:00",1008.075,12.91,0,94.4,27.37,0.025,30.29
"2023-12-18 16:00:00",1008.138,12.92,0,93.4,27.41,0.025,30.59
"2023-12-18 15:00:00",1008.391,12.91,0,91.9,27.45,0.025,31.21
"2023-12-18 14:00:00",1008.643,12.92,0,89.9,27.37,0.025,31.64
"2023-12-18 13:00:00",1009.147,12.92,0,90.5,27.53,0.025,31.52
"2023-12-18 12:00:00",1010.407,12.92,0,89.2,27.41,0.025,31.46
"2023-12-18 11:00:00",1011.29,12.92,0,91.7,27.57,0.023,30.29
"2023-12-18 10:00:00",1012.177,12.91,0,93.9,27.53,0.025,29.79
"2023-12-18 09:00:00",1012.193,12.92,0,95.1,27.49,0.023,29.3
"2023-12-18 08:00:00",1012.194,12.91,0,95.4,-7999,0.091,28.87
"2023-12-18 07:00:00",1012.882,12.92,0,95.5,27.53,0.022,28.87
"2023-12-18 06:00:00",1013.588,12.91,0,95.4,27.64,0.022,28.63
"2023-12-18 05:00:00",1014.222,12.92,0,95.6,27.72,0.089,28.75
"2023-12-18 04:00:00",1015.215,12.92,0,95.8,27.84,0.02,28.44
"2023-12-18 03:00:00",1015.227,12.92,0,95.5,27.76,0.088,28.38
"2023-12-18 02:00:00",1015.485,12.92,0,95.6,27.64,0.088,28.26
